0.56147,-0.23151,0.11569,-0.28139,-0.9421,-0.18239,-0.92088,0.21167,0.32737,-0.26981,0.26008,-0.92712
0.56234,-0.22864,0.11627,-0.28139,-0.9421,-0.18239,-0.92088,0.21167,0.32737,-0.26981,0.26008,-0.92712
0.5632,-0.22577,0.11686,-0.28139,-0.9421,-0.18239,-0.92088,0.21167,0.32737,-0.26981,0.26008,-0.92712
0.56407,-0.2229,0.11744,-0.2929,-0.93937,-0.17828,-0.91728,0.22346,0.32963,-0.26981,0.26008,-0.92712
0.56494,-0.22003,0.11791,-0.28895,-0.94727,-0.13852,-0.91071,0.22737,0.34484,-0.29516,0.22579,-0.92839
0.56581,-0.21716,0.11831,-0.28443,-0.95045,-0.12545,-0.91939,0.23333,0.31668,-0.27171,0.20541,-0.9402
0.56667,-0.21429,0.11871,-0.28443,-0.95045,-0.12545,-0.91939,0.23333,0.31668,-0.27171,0.20541,-0.9402
0.56754,-0.21142,0.11912,-0.28443,-0.95045,-0.12545,-0.91939,0.23333,0.31668,-0.27171,0.20541,-0.9402
0.56841,-0.20855,0.11952,-0.28443,-0.95045,-0.12545,-0.91939,0.23333,0.31668,-0.27171,0.20541,-0.9402
0.56928,-0.20568,0.11993,-0.28443,-0.95045,-0.12545,-0.91939,0.23333,0.31668,-0.27171,0.20541,-0.9402
0.57014,-0.20282,0.12033,-0.28503,-0.9503,-0.12525,-0.9192,0.23395,0.31676,-0.27171,0.20541,-0.9402
0.57101,-0.19995,0.12073,-0.28992,-0.95306,-0.087301,-0.90993,0.24622,0.33378,-0.29662,0.17621,-0.9386
0.57188,-0.19708,0.12098,-0.28632,-0.95511,-0.076049,-0.91843,0.25098,0.30577,-0.27296,0.15739,-0.94906
0.57275,-0.19421,0.12123,-0.28552,-0.95533,-0.076317,-0.91868,0.25014,0.3057,-0.27296,0.15739,-0.94906
0.57361,-0.19134,0.12149,-0.29057,-0.95204,-0.095826,-0.93017,0.25756,0.26161,-0.22438,0.16515,-0.96041
0.57448,-0.18847,0.12175,-0.29057,-0.95204,-0.095826,-0.93017,0.25756,0.26161,-0.22438,0.16515,-0.96041
0.57535,-0.1856,0.12201,-0.29057,-0.95204,-0.095826,-0.93017,0.25756,0.26161,-0.22438,0.16515,-0.96041
0.57622,-0.18273,0.12227,-0.29057,-0.95204,-0.095826,-0.93017,0.25756,0.26161,-0.22438,0.16515,-0.96041
0.57708,-0.17986,0.12253,-0.29038,-0.9521,-0.095878,-0.93023,0.25737,0.26159,-0.22438,0.16515,-0.96041
0.57795,-0.17699,0.12279,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.57882,-0.17412,0.12292,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.57969,-0.17125,0.12305,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.58056,-0.16839,0.12317,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.58142,-0.16552,0.1233,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.58229,-0.16265,0.12343,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.58316,-0.15978,0.12355,-0.29114,-0.95533,-0.050884,-0.92976,0.27002,0.25028,-0.22536,0.12018,-0.96683
0.58403,-0.15691,0.12368,-0.29037,-0.95555,-0.051092,-0.93,0.26922,0.25024,-0.22536,0.12018,-0.96683
0.58489,-0.15404,0.12382,-0.29297,-0.95531,-0.039291,-0.93464,0.27749,0.22237,-0.20153,0.10187,-0.97417
0.58576,-0.15117,0.12389,-0.29115,-0.95659,-0.012653,-0.92959,0.27976,0.23997,-0.22602,0.081631,-0.9707
0.58663,-0.1483,0.1239,-0.29115,-0.95659,-0.012653,-0.92959,0.27976,0.23997,-0.22602,0.081631,-0.9707
0.5875,-0.14543,0.12392,-0.29115,-0.95659,-0.012653,-0.92959,0.27976,0.23997,-0.22602,0.081631,-0.9707
0.58836,-0.14256,0.12393,-0.29115,-0.95659,-0.012653,-0.92959,0.27976,0.23997,-0.22602,0.081631,-0.9707
0.58923,-0.13969,0.12395,-0.29115,-0.95659,-0.012653,-0.92959,0.27976,0.23997,-0.22602,0.081631,-0.9707
0.5901,-0.13682,0.12396,-0.29115,-0.95659,-0.012653,-0.92959,0.27976,0.23997,-0.22602,0.081631,-0.9707
0.59097,-0.13396,0.12398,-0.291,-0.95664,-0.012693,-0.92964,0.2796,0.23997,-0.22602,0.081631,-0.9707
0.59183,-0.13109,0.124,-0.2882,-0.95756,-0.0039076,-0.93597,0.28083,0.21236,-0.20225,0.064858,-0.97718
0.5927,-0.12822,0.12403,-0.29289,-0.95614,-0.0028414,-0.93451,0.28564,0.21237,-0.20225,0.064858,-0.97718
0.59357,-0.12535,0.12398,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.59444,-0.12248,0.12391,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.5953,-0.11961,0.12383,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.59617,-0.11674,0.12376,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.59704,-0.11387,0.12368,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.59791,-0.111,0.12361,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.59877,-0.10813,0.12353,-0.29077,-0.95661,0.01884,-0.9296,0.28711,0.23108,-0.22647,0.049679,-0.97275
0.59964,-0.10526,0.12346,-0.28999,-0.95685,0.018645,-0.92985,0.28631,0.2311,-0.22647,0.049679,-0.97275
0.60051,-0.10239,0.1234,-0.28974,-0.95674,0.026379,-0.93537,0.2889,0.20401,-0.20281,0.034438,-0.97861
0.60138,-0.099525,0.12331,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60224,-0.096656,0.12316,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60311,-0.093787,0.12301,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60398,-0.090918,0.12286,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60485,-0.088049,0.12272,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60571,-0.085179,0.12257,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60658,-0.08231,0.12242,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
0.60745,-0.079441,0.12227,-0.2903,-0.95591,0.044278,-0.92967,0.29269,0.22371,-0.22681,0.023778,-0.97365
