438.7,-193.3,101.13,-0.45542,-0.84184,-0.28966,-0.8864,0.45909,0.059431,0.082946,0.28382,-0.95528
440.13,-190.67,102.03,-0.45839,-0.84774,-0.26686,-0.88579,0.46027,0.059396,0.072477,0.26361,-0.9619
441.55,-188.04,102.86,-0.45839,-0.84774,-0.26686,-0.88579,0.46027,0.059396,0.072477,0.26361,-0.9619
442.98,-185.4,103.68,-0.45839,-0.84774,-0.26686,-0.88579,0.46027,0.059396,0.072477,0.26361,-0.9619
444.4,-182.77,104.51,-0.45839,-0.84774,-0.26686,-0.88579,0.46027,0.059396,0.072477,0.26361,-0.9619
445.83,-180.13,105.34,-0.45839,-0.84774,-0.26686,-0.88579,0.46027,0.059396,0.072477,0.26361,-0.9619
447.25,-177.5,106.17,-0.45839,-0.84774,-0.26686,-0.88579,0.46027,0.059396,0.072477,0.26361,-0.9619
448.67,-174.86,107,-0.45886,-0.8475,-0.26683,-0.88555,0.46072,0.059537,0.072477,0.26361,-0.9619
450.1,-172.23,107.8,-0.46352,-0.85712,-0.2247,-0.88385,0.46525,0.048518,0.062956,0.22109,-0.97322
451.52,-169.6,108.49,-0.4642,-0.85848,-0.21802,-0.88409,0.46408,0.055005,0.05396,0.21829,-0.97439
452.95,-166.96,109.16,-0.4642,-0.85848,-0.21802,-0.88409,0.46408,0.055005,0.05396,0.21829,-0.97439
454.37,-164.33,109.83,-0.4642,-0.85848,-0.21802,-0.88409,0.46408,0.055005,0.05396,0.21829,-0.97439
455.8,-161.69,110.5,-0.4642,-0.85848,-0.21802,-0.88409,0.46408,0.055005,0.05396,0.21829,-0.97439
457.22,-159.06,111.17,-0.4642,-0.85848,-0.21802,-0.88409,0.46408,0.055005,0.05396,0.21829,-0.97439
458.65,-156.42,111.84,-0.46516,-0.85797,-0.21797,-0.88358,0.46501,0.055241,0.05396,0.21829,-0.97439
460.07,-153.79,112.45,-0.46724,-0.8641,-0.18713,-0.88341,0.46485,0.059256,0.035785,0.193,-0.98055
