0.76914,-0.27708,0.0583,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76885,-0.2741,0.058292,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76856,-0.27111,0.058284,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76828,-0.26813,0.058275,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76799,-0.26514,0.058267,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.7677,-0.26215,0.058259,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76742,-0.25917,0.05825,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76713,-0.25618,0.058242,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76685,-0.25319,0.058234,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76656,-0.25021,0.058225,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76627,-0.24722,0.058217,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76599,-0.24424,0.058209,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.7657,-0.24125,0.0582,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76541,-0.23826,0.058192,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76513,-0.23528,0.058183,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76484,-0.23229,0.058175,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76455,-0.2293,0.058167,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
0.76427,-0.22632,0.058158,0.09548,-0.99543,0.0027845,-0.99543,-0.095486,-0.0021165,0.0023727,-0.0025697,-0.99999
