607.51,-204.16,114.94,0.27376,-0.95063,-0.14615,-0.96106,-0.27631,-0.0029338,-0.037594,0.14126,-0.98926
606.69,-201.31,115.38,0.27376,-0.95063,-0.14615,-0.96106,-0.27631,-0.0029334,-0.037594,0.14126,-0.98926
605.87,-198.46,115.83,0.27324,-0.94921,-0.15602,-0.96017,-0.27897,0.015672,-0.058401,0.14552,-0.98763
605.05,-195.61,116.27,0.27299,-0.95022,-0.15022,-0.95857,-0.28189,0.041124,-0.081421,0.13277,-0.9878
604.23,-192.77,116.68,0.27288,-0.95025,-0.15021,-0.9586,-0.28178,0.04114,-0.081421,0.13277,-0.9878
603.41,-189.92,117.07,0.2748,-0.95349,-0.12384,-0.95967,-0.27993,0.025797,-0.059265,0.11176,-0.99197
602.59,-187.07,117.47,0.2748,-0.95349,-0.12384,-0.95967,-0.27993,0.025797,-0.059265,0.11176,-0.99197
601.77,-184.22,117.86,0.2747,-0.95352,-0.12384,-0.9597,-0.27984,0.02581,-0.059265,0.11176,-0.99197
600.95,-181.37,118.24,0.27458,-0.95555,-0.10737,-0.95801,-0.28145,0.054851,-0.082632,0.087803,-0.9927
600.13,-178.52,118.53,0.27579,-0.95363,-0.12058,-0.95246,-0.28801,0.09931,-0.12943,0.087464,-0.98772
599.31,-175.68,118.92,0.27579,-0.95363,-0.12058,-0.95246,-0.28801,0.09931,-0.12943,0.087464,-0.98772
598.49,-172.83,119.32,0.27579,-0.95363,-0.12058,-0.95246,-0.28801,0.09931,-0.12943,0.087464,-0.98772
597.67,-169.98,119.71,0.27579,-0.95363,-0.12058,-0.95246,-0.28801,0.09931,-0.12943,0.087464,-0.98772
596.85,-167.13,120.1,0.27587,-0.9536,-0.12059,-0.95244,-0.28809,0.099299,-0.12943,0.087464,-0.98772
596.03,-164.28,120.5,0.27233,-0.95113,-0.14554,-0.94995,-0.28984,0.11661,-0.1531,0.1065,-0.98246
