0.59715,0.023663,0.18582,-0.41923,0.90754,-0.024813,0.87622,0.3973,-0.27276,-0.23769,-0.13609,-0.96176
0.59838,0.020996,0.18589,-0.41923,0.90754,-0.024813,0.87622,0.3973,-0.27276,-0.23769,-0.13609,-0.96176
0.59961,0.01833,0.18597,-0.41923,0.90754,-0.024813,0.87622,0.3973,-0.27276,-0.23769,-0.13609,-0.96176
0.60084,0.015664,0.18604,-0.41923,0.90754,-0.024813,0.87622,0.3973,-0.27276,-0.23769,-0.13609,-0.96176
0.60207,0.012998,0.18611,-0.41923,0.90754,-0.024813,0.87622,0.3973,-0.27276,-0.23769,-0.13609,-0.96176
0.60331,0.010332,0.18619,-0.42004,0.90717,-0.02456,0.87583,0.39814,-0.27279,-0.23769,-0.13609,-0.96176
0.60454,0.0076656,0.18625,-0.41918,0.90744,0.029185,0.869,0.41032,-0.27654,-0.26292,-0.090558,-0.96056
0.60577,0.0049994,0.18616,-0.41918,0.90744,0.029185,0.869,0.41032,-0.27654,-0.26292,-0.090558,-0.96056
0.607,0.0023332,0.18608,-0.41918,0.90744,0.029185,0.869,0.41032,-0.27654,-0.26292,-0.090558,-0.96056
0.60823,-0.00033296,0.18599,-0.41918,0.90744,0.029185,0.869,0.41032,-0.27654,-0.26292,-0.090558,-0.96056
0.60946,-0.0029991,0.18591,-0.41918,0.90744,0.029185,0.869,0.41032,-0.27654,-0.26292,-0.090558,-0.96056
0.6107,-0.0056653,0.18582,-0.42162,0.90628,0.029962,0.86782,0.41286,-0.27646,-0.26292,-0.090558,-0.96056
0.61193,-0.0083315,0.18571,-0.41883,0.90669,0.049959,0.86841,0.41601,-0.26982,-0.26543,-0.069625,-0.96161
0.61316,-0.010998,0.18556,-0.42462,0.90389,0.05176,0.86559,0.42206,-0.26948,-0.26543,-0.069625,-0.96161
0.61439,-0.013664,0.18534,-0.41808,0.90506,0.077976,0.8571,0.42145,-0.29626,-0.301,-0.057026,-0.95192
0.61562,-0.01633,0.18511,-0.41808,0.90506,0.077976,0.8571,0.42145,-0.29626,-0.301,-0.057026,-0.95192
0.61685,-0.018996,0.18488,-0.41808,0.90506,0.077976,0.8571,0.42145,-0.29626,-0.301,-0.057026,-0.95192
0.61808,-0.021662,0.18465,-0.41808,0.90506,0.077976,0.8571,0.42145,-0.29626,-0.301,-0.057026,-0.95192
0.61932,-0.024329,0.18442,-0.42213,0.90305,0.079377,0.85511,0.42572,-0.29589,-0.301,-0.057026,-0.95192
0.62055,-0.026995,0.18414,-0.41736,0.9035,0.097508,0.85522,0.42679,-0.29402,-0.30726,-0.039321,-0.95081
0.62178,-0.029661,0.18385,-0.41736,0.9035,0.097508,0.85522,0.42679,-0.29402,-0.30726,-0.039321,-0.95081
0.62301,-0.032327,0.18357,-0.41743,0.90346,0.097534,0.85518,0.42687,-0.29401,-0.30726,-0.039321,-0.95081
0.62424,-0.034993,0.18328,-0.41606,0.90068,0.12519,0.84721,0.43395,-0.30646,-0.33035,-0.021442,-0.94362
0.62547,-0.037659,0.18291,-0.41606,0.90068,0.12519,0.84721,0.43395,-0.30646,-0.33035,-0.021442,-0.94362
0.62671,-0.040326,0.18254,-0.41606,0.90068,0.12519,0.84721,0.43395,-0.30646,-0.33035,-0.021442,-0.94362
0.62794,-0.042992,0.18217,-0.41606,0.90068,0.12519,0.84721,0.43395,-0.30646,-0.33035,-0.021442,-0.94362
0.62917,-0.045658,0.1818,-0.41606,0.90068,0.12519,0.84721,0.43395,-0.30646,-0.33035,-0.021442,-0.94362
0.6304,-0.048324,0.18143,-0.41606,0.90068,0.12519,0.84721,0.43395,-0.30646,-0.33035,-0.021442,-0.94362
0.63163,-0.05099,0.18106,-0.4206,0.89833,0.12683,0.84496,0.43879,-0.30578,-0.33035,-0.021442,-0.94362
