431.05,-163.45,173.96,-0.67315,-0.72851,-0.12704,-0.73324,0.67984,-0.013322,0.096071,0.084182,-0.99181
437.72,-156.24,175.2,-0.67581,-0.73089,-0.095327,-0.73465,0.67842,0.0066188,0.059834,0.074505,-0.99542
444.38,-149.03,175.67,-0.67867,-0.73349,-0.037427,-0.73444,0.67795,0.031348,0.0023802,0.048763,-0.99881
451.04,-141.82,175.83,-0.67859,-0.73357,-0.037431,-0.73452,0.67787,0.031344,0.0023802,0.048763,-0.99881
457.71,-134.61,176.03,-0.67913,-0.73387,0.014534,-0.73293,0.67907,0.041001,-0.039958,0.017193,-0.99905
464.37,-127.4,175.72,-0.67895,-0.73349,0.031882,-0.72871,0.67855,0.09248,-0.089467,0.039557,-0.9952
471.04,-120.18,175.31,-0.67845,-0.73273,0.053028,-0.72548,0.6796,0.10872,-0.1157,0.035292,-0.99266
477.7,-112.97,174.7,-0.67708,-0.72999,0.093155,-0.71644,0.68279,0.14324,-0.16817,0.030243,-0.98529
484.36,-105.76,173.66,-0.67289,-0.73131,0.11139,-0.71376,0.68141,0.16195,-0.19434,0.029466,-0.98049
491.03,-98.549,172.68,-0.67833,-0.72607,0.11263,-0.70859,0.68698,0.16109,-0.19434,0.029466,-0.98049
497.69,-91.337,171.24,-0.67251,-0.72519,0.14774,-0.698,0.68786,0.19912,-0.24603,0.030786,-0.96877
504.36,-84.126,169.69,-0.66992,-0.72402,0.16433,-0.69101,0.689,0.21862,-0.27151,0.0329,-0.96187
511.02,-76.914,168.02,-0.66728,-0.71823,0.19718,-0.6718,0.69471,0.25703,-0.32159,0.039044,-0.94607
517.68,-69.702,165.95,-0.66642,-0.71912,0.19685,-0.67265,0.69379,0.25728,-0.32159,0.039044,-0.94607
524.35,-62.491,163.92,-0.66888,-0.7118,0.21435,-0.65784,0.70106,0.27524,-0.34619,0.043092,-0.93718
531.01,-55.279,161.48,-0.66006,-0.71094,0.24268,-0.63947,0.70127,0.31511,-0.39421,0.05281,-0.9175
537.68,-48.067,158.96,-0.65782,-0.70784,0.25735,-0.62677,0.70395,0.3341,-0.41765,0.058482,-0.90672
544.34,-40.856,156.26,-0.64689,-0.70233,0.29708,-0.58826,0.7075,0.39166,-0.48526,0.078597,-0.87083
551,-33.644,153.25,-0.64689,-0.70233,0.29708,-0.58826,0.7075,0.39166,-0.48526,0.078597,-0.87083
557.67,-26.432,150.23,-0.65581,-0.69144,0.30303,-0.57831,0.71815,0.38707,-0.48526,0.078597,-0.87083
564.33,-19.221,146.8,-0.64375,-0.69225,0.32616,-0.55319,0.71548,0.42671,-0.52874,0.094264,-0.84353
571,-12.009,143.35,-0.63708,-0.69262,0.33825,-0.54122,0.71441,0.44351,-0.54883,0.099487,-0.82999
577.66,-4.7973,139.87,-0.64185,-0.69146,0.33154,-0.5491,0.71622,0.43072,-0.53528,0.094413,-0.83938
584.32,2.4144,136.37,-0.63668,-0.69813,0.32749,-0.55508,0.70972,0.4338,-0.53528,0.094413,-0.83938
590.99,9.626,133.1,-0.64466,-0.69986,0.30759,-0.58232,0.71024,0.39556,-0.4953,0.075882,-0.8654
597.65,16.838,129.96,-0.64384,-0.70085,0.30704,-0.58322,0.70926,0.39599,-0.4953,0.075882,-0.8654
604.32,24.049,126.86,-0.64261,-0.7078,0.29339,-0.60242,0.70335,0.37734,-0.47344,0.065743,-0.87837
610.98,31.261,124.05,-0.65721,-0.70593,0.26409,-0.63331,0.70719,0.31432,-0.40865,0.03932,-0.91185
617.64,38.473,121.26,-0.65092,-0.70867,0.27218,-0.62916,0.70423,0.32896,-0.4248,0.042883,-0.90427
624.31,45.684,118.56,-0.65297,-0.71052,0.26229,-0.64143,0.70293,0.30733,-0.40274,0.032433,-0.91474
630.97,52.896,115.98,-0.65643,-0.71316,0.24598,-0.66153,0.70089,0.26668,-0.36259,0.012337,-0.93187
637.64,60.108,113.55,-0.65672,-0.7116,0.24968,-0.65834,0.70246,0.27046,-0.36785,0.013238,-0.92979
644.3,67.319,111.04,-0.65593,-0.71531,0.241,-0.66961,0.6988,0.2516,-0.34838,0.0036531,-0.93734
650.96,74.531,108.75,-0.66278,-0.71559,0.22055,-0.69001,0.69805,0.19133,-0.29087,-0.025371,-0.95643
657.63,81.743,106.47,-0.65925,-0.71535,0.23164,-0.68238,0.69858,0.2153,-0.31583,-0.016134,-0.94868
664.29,88.954,104.19,-0.66532,-0.71646,0.20986,-0.70483,0.69547,0.13978,-0.24609,-0.054919,-0.96769
501.78,82.276,160.31,-0.53321,0.83999,-0.10048,0.84593,0.52814,-0.073899,-0.009006,-0.1244,-0.99219
507.07,73.941,161.34,-0.53468,0.83907,-0.10035,0.845,0.5296,-0.074074,-0.009006,-0.1244,-0.99219
512.37,65.606,162.14,-0.53551,0.84254,-0.057966,0.84261,0.52841,-0.10386,-0.056876,-0.10446,-0.9929
517.66,57.271,162.69,-0.53702,0.84345,-0.014057,0.83722,0.53087,-0.13132,-0.1033,-0.08229,-0.99124
522.96,48.937,162.74,-0.5406,0.84127,0.0046137,0.83134,0.53505,-0.15032,-0.12893,-0.077426,-0.98863
528.25,40.602,162.35,-0.53873,0.84098,0.050213,0.82369,0.53829,-0.17826,-0.17695,-0.054676,-0.9827
533.54,32.267,161.65,-0.53451,0.83726,0.11532,0.80727,0.54617,-0.22362,-0.25021,-0.026435,-0.96783
538.84,23.932,160.4,-0.53901,0.83115,0.13656,0.7962,0.55567,-0.23937,-0.27483,-0.020297,-0.96128
