0.45957,-0.27716,0.057566,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.46248,-0.27646,0.057571,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.4654,-0.27576,0.057576,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.46832,-0.27507,0.057581,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.47124,-0.27437,0.057587,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.47415,-0.27367,0.057592,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.47707,-0.27298,0.057597,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.47999,-0.27228,0.057602,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.48291,-0.27158,0.057607,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.48583,-0.27088,0.057612,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.48874,-0.27019,0.057617,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.49166,-0.26949,0.057623,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.49458,-0.26879,0.057628,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.4975,-0.2681,0.057633,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.50041,-0.2674,0.057638,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.50333,-0.2667,0.057643,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.50625,-0.266,0.057648,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.50917,-0.26531,0.057653,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.51209,-0.26461,0.057658,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.515,-0.26391,0.057664,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.51792,-0.26322,0.057669,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.52084,-0.26252,0.057674,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.52376,-0.26182,0.057679,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.52668,-0.26112,0.057684,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.52959,-0.26043,0.057689,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.53251,-0.25973,0.057694,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.53543,-0.25903,0.057699,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.53835,-0.25833,0.057705,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.54126,-0.25764,0.05771,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.54418,-0.25694,0.057715,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.5471,-0.25624,0.05772,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.55002,-0.25555,0.057725,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.55294,-0.25485,0.05773,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.55585,-0.25415,0.057735,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.55877,-0.25345,0.057741,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.56169,-0.25276,0.057746,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.56461,-0.25206,0.057751,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.56753,-0.25136,0.057756,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.57044,-0.25067,0.057761,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.57336,-0.24997,0.057766,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
0.57628,-0.24927,0.057771,-0.97262,-0.2324,-0.0017106,-0.2324,0.97262,-0.0030508,0.0023727,-0.0025697,-0.99999
