0.59394,-0.25507,0.057828,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.59687,-0.25442,0.057833,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.59979,-0.25377,0.057839,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.60272,-0.25312,0.057844,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.60565,-0.25247,0.057849,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.60858,-0.25182,0.057855,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.61151,-0.25117,0.05786,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.61444,-0.25052,0.057865,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.61737,-0.24987,0.05787,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.6203,-0.24923,0.057876,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.62323,-0.24858,0.057881,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.62615,-0.24793,0.057886,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.62908,-0.24728,0.057891,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.63201,-0.24663,0.057897,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.63494,-0.24598,0.057902,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.63787,-0.24533,0.057907,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.6408,-0.24468,0.057913,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.64373,-0.24403,0.057918,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.64666,-0.24338,0.057923,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.64959,-0.24273,0.057928,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.65251,-0.24208,0.057934,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.65544,-0.24144,0.057939,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.65837,-0.24079,0.057944,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.6613,-0.24014,0.05795,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.66423,-0.23949,0.057955,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.66716,-0.23884,0.05796,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67009,-0.23819,0.057965,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67302,-0.23754,0.057971,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67595,-0.23689,0.057976,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67888,-0.23624,0.057981,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.6818,-0.23559,0.057987,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.68473,-0.23494,0.057992,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.68766,-0.2343,0.057997,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69059,-0.23365,0.058002,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69352,-0.233,0.058008,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69645,-0.23235,0.058013,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69938,-0.2317,0.058018,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.70231,-0.23105,0.058024,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.70524,-0.2304,0.058029,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.70816,-0.22975,0.058034,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.71109,-0.2291,0.058039,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.71402,-0.22845,0.058045,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.71695,-0.2278,0.05805,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.71988,-0.22715,0.058055,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72281,-0.22651,0.058061,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72574,-0.22586,0.058066,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72867,-0.22521,0.058071,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.7316,-0.22456,0.058076,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.73452,-0.22391,0.058082,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.73745,-0.22326,0.058087,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74038,-0.22261,0.058092,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74331,-0.22196,0.058097,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74624,-0.22131,0.058103,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74917,-0.22066,0.058108,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.64394,-0.25507,0.057947,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.64687,-0.25442,0.057952,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.64979,-0.25377,0.057957,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.65272,-0.25312,0.057963,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.65565,-0.25247,0.057968,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.65858,-0.25182,0.057973,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.66151,-0.25117,0.057978,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.66444,-0.25052,0.057984,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.66737,-0.24987,0.057989,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.6703,-0.24923,0.057994,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67323,-0.24858,0.058,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67615,-0.24793,0.058005,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.67908,-0.24728,0.05801,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.68201,-0.24663,0.058015,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.68494,-0.24598,0.058021,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.68787,-0.24533,0.058026,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.6908,-0.24468,0.058031,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69373,-0.24403,0.058037,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69666,-0.24338,0.058042,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.69959,-0.24273,0.058047,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.70251,-0.24208,0.058052,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.70544,-0.24144,0.058058,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.70837,-0.24079,0.058063,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.7113,-0.24014,0.058068,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.71423,-0.23949,0.058074,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.71716,-0.23884,0.058079,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72009,-0.23819,0.058084,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72302,-0.23754,0.058089,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72595,-0.23689,0.058095,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.72888,-0.23624,0.0581,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.7318,-0.23559,0.058105,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.73473,-0.23494,0.05811,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.73766,-0.2343,0.058116,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74059,-0.23365,0.058121,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74352,-0.233,0.058126,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74645,-0.23235,0.058132,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.74938,-0.2317,0.058137,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.75231,-0.23105,0.058142,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.75524,-0.2304,0.058147,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.75816,-0.22975,0.058153,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.76109,-0.2291,0.058158,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.76402,-0.22845,0.058163,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.76695,-0.2278,0.058169,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.76988,-0.22715,0.058174,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
0.77281,-0.22651,0.058179,-0.97631,-0.21638,-0.0017605,-0.21637,0.97631,-0.0030222,0.0023727,-0.0025697,-0.99999
