0.11067,0.39514,-0.24541,-1.9563,0.10396,1.0558,-0.18034
0.10936,0.39363,-0.24449,-1.9571,0.10865,1.0346,-0.18313
0.10832,0.39744,-0.24366,-1.9517,0.1116,1.0248,-0.18471
0.11637,0.40373,-0.24517,-1.9431,0.10414,1.0218,-0.17139
0.11586,0.40445,-0.24427,-1.9422,0.10838,1.0028,-0.17184
0.11157,0.41864,-0.24268,-1.9224,0.11182,1.0159,-0.17664
0.11064,0.43196,-0.24161,-1.9033,0.11395,1.0295,-0.17472
0.10968,0.4488,-0.24065,-1.8797,0.11434,1.048,-0.17323
0.10864,0.45387,-0.23962,-1.8737,0.11749,1.0381,-0.17408
0.10838,0.46104,-0.23882,-1.8649,0.11914,1.0324,-0.1737
0.1076,0.4685,-0.23782,-1.8558,0.12195,1.0272,-0.17324
0.11709,0.48658,-0.24056,-1.8336,0.10963,1.0408,-0.15898
0.10546,0.50056,-0.23538,-1.8134,0.12442,1.054,-0.16999
0.10314,0.51089,-0.23451,-1.7983,0.12596,1.0592,-0.17152
0.098324,0.52306,-0.23213,-1.7823,0.13177,1.0648,-0.17511
0.10042,0.53529,-0.2324,-1.7666,0.12911,1.0686,-0.17121
0.099932,0.54667,-0.23161,-1.7519,0.13038,1.0719,-0.16951
0.098668,0.56043,-0.2304,-1.7348,0.13219,1.0803,-0.1683
0.097077,0.57361,-0.22924,-1.7164,0.13389,1.0866,-0.16791
0.093886,0.58451,-0.22758,-1.7023,0.13692,1.0882,-0.17037
0.099196,0.59572,-0.22935,-1.6881,0.13099,1.0891,-0.16341
0.10003,0.60639,-0.22923,-1.6745,0.13026,1.0896,-0.16111
0.098462,0.61727,-0.22811,-1.6602,0.1321,1.0911,-0.16112
0.096932,0.628,-0.227,-1.6461,0.13391,1.0925,-0.16108
0.095351,0.63874,-0.22588,-1.6318,0.13567,1.094,-0.16111
0.097207,0.64825,-0.22637,-1.6195,0.13393,1.0923,-0.15799
0.090915,0.65814,-0.22298,-1.6057,0.14093,1.0935,-0.16256
0.090506,0.66611,-0.22233,-1.5951,0.14209,1.0901,-0.16176
0.088163,0.67506,-0.22083,-1.5832,0.1448,1.0874,-0.163
0.092635,0.68385,-0.22323,-1.5717,0.13863,1.0836,-0.15909
0.093089,0.68999,-0.22301,-1.5611,0.13981,1.0818,-0.15631
0.082888,0.70047,-0.21698,-1.5481,0.15137,1.0796,-0.1644
0.081683,0.70728,-0.21595,-1.5381,0.15375,1.076,-0.16393
0.080554,0.71361,-0.21501,-1.5284,0.15564,1.0706,-0.16414
0.077111,0.7219,-0.21288,-1.5178,0.15921,1.0661,-0.16681
0.076868,0.72838,-0.21244,-1.5081,0.16019,1.061,-0.16608
0.077832,0.73648,-0.21281,-1.497,0.15968,1.0571,-0.16391
0.07923,0.74329,-0.21351,-1.4875,0.15837,1.0514,-0.16217
0.078861,0.74991,-0.21292,-1.4776,0.16002,1.0464,-0.1608
0.069336,0.75633,-0.20682,-1.4679,0.16998,1.041,-0.16928
0.068218,0.76273,-0.2059,-1.4583,0.17185,1.0354,-0.16933
0.064968,0.76942,-0.20364,-1.4481,0.17564,1.0309,-0.1714
0.062648,0.7758,-0.2017,-1.438,0.17947,1.0268,-0.17163
0.059837,0.78297,-0.19996,-1.4272,0.18187,1.0221,-0.17411
0.061998,0.78998,-0.20152,-1.4162,0.17934,1.0185,-0.17181
0.061175,0.79693,-0.20058,-1.4059,0.1816,1.0132,-0.17068
0.060063,0.80375,-0.19973,-1.3952,0.18323,1.009,-0.17053
0.057262,0.81076,-0.19754,-1.3845,0.18678,1.0044,-0.17182
0.056347,0.81666,-0.19687,-1.3741,0.18814,1.0009,-0.17156
0.054014,0.82458,-0.19539,-1.3616,0.1904,0.99823,-0.17249
0.052868,0.83214,-0.19463,-1.3493,0.19178,0.99609,-0.1721
0.051137,0.83914,-0.19333,-1.338,0.19373,0.99229,-0.17276
0.050036,0.84624,-0.19257,-1.3263,0.19517,0.98913,-0.1724
0.049413,0.8526,-0.19205,-1.3152,0.19633,0.98616,-0.17163
0.048512,0.85972,-0.19147,-1.3032,0.19762,0.98348,-0.17089
0.045297,0.86785,-0.18896,-1.2904,0.20151,0.98101,-0.1717
0.048032,0.87596,-0.19164,-1.2766,0.19827,0.9794,-0.16825
0.046647,0.88354,-0.19075,-1.2639,0.19967,0.97724,-0.16817
0.050116,0.89171,-0.19381,-1.2502,0.1966,0.97601,-0.16302
0.048902,0.89979,-0.19321,-1.2362,0.1977,0.9754,-0.16237
0.047836,0.90781,-0.19273,-1.2222,0.19866,0.97458,-0.16158
0.039911,0.91624,-0.1868,-1.2064,0.20575,0.97694,-0.16677
0.032855,0.92455,-0.18148,-1.1912,0.21226,0.97821,-0.17109
0.032302,0.93311,-0.18141,-1.1761,0.21271,0.97987,-0.16951
0.032261,0.94197,-0.1819,-1.1606,0.21234,0.97918,-0.16813
0.01944,0.9504,-0.17157,-1.1442,0.22367,0.98282,-0.17837
0.018458,0.95841,-0.17102,-1.13,0.22521,0.98214,-0.17661
0.01758,0.96679,-0.1707,-1.1151,0.2261,0.98174,-0.17542
0.016613,0.97535,-0.17033,-1.0997,0.22705,0.98177,-0.17416
0.015463,0.98639,-0.17036,-1.0789,0.22723,0.9887,-0.17211
0.014269,0.99746,-0.17036,-1.0578,0.22752,0.99607,-0.16982
0.01308,1.0087,-0.1704,-1.0363,0.22774,1.0036,-0.1675
0.011837,1.0202,-0.17045,-1.0144,0.22797,1.0114,-0.16511
0.23931,0.39953,-0.30003,-1.961,0.032513,1.0239,-0.080811
0.23689,0.40657,-0.29867,-1.9506,0.035829,1.0235,-0.08406
0.23541,0.41275,-0.29768,-1.9416,0.03773,1.0194,-0.086193
0.22885,0.42287,-0.29501,-1.9264,0.043934,1.0231,-0.096333
0.22722,0.43521,-0.29376,-1.9093,0.04601,1.0335,-0.096816
0.22691,0.44227,-0.29265,-1.9002,0.046766,1.026,-0.097826
0.22548,0.44915,-0.29162,-1.8916,0.049175,1.0208,-0.098769
0.2238,0.45654,-0.29037,-1.8823,0.051423,1.0177,-0.10056
0.21892,0.4729,-0.28786,-1.8588,0.053662,1.0367,-0.10469
0.23184,0.4897,-0.29151,-1.8373,0.037036,1.0479,-0.088153
