-0.094938,0.76974,0.049985,-1.516,-0.078556,1.1218,0.052594
-0.093604,0.77344,0.049159,-1.5105,-0.080274,1.117,0.054471
-0.11358,0.77601,0.062677,-1.5068,-0.062505,1.1083,0.039598
-0.1136,0.77937,0.062449,-1.5018,-0.06199,1.1024,0.038655
-0.11358,0.78295,0.062389,-1.4965,-0.062001,1.0972,0.038655
-0.11358,0.78663,0.062328,-1.4911,-0.06194,1.0921,0.038655
-0.13709,0.79213,0.077449,-1.4841,-0.037009,1.0896,0.018897
-0.15182,0.79679,0.08669,-1.4776,-0.020707,1.0851,0.004778
-0.15174,0.80033,0.086511,-1.4723,-0.020029,1.08,0.004778
-0.15134,0.80375,0.086284,-1.4671,-0.020147,1.0745,0.0039423
-0.16573,0.80852,0.094563,-1.4612,-0.0011676,1.0701,-0.011007
-0.16934,0.8116,0.097017,-1.4573,0.0029178,1.0624,-0.015626
-0.15187,0.81061,0.085003,-1.4577,-0.014355,1.048,-0.0020809
-0.15047,0.81387,0.084019,-1.4526,-0.015253,1.0425,-0.0012377
-0.15031,0.81733,0.083942,-1.4473,-0.015024,1.0373,-0.0013149
-0.15106,0.82021,0.084384,-1.443,-0.013616,1.0303,-0.0036445
-0.1494,0.82277,0.082836,-1.4389,-0.013784,1.0233,-0.0041229
-0.14926,0.8259,0.082691,-1.4339,-0.013278,1.0176,-0.0041229
-0.1683,0.83162,0.09565,-1.4267,0.0084647,1.0154,-0.021521
-0.16831,0.83519,0.095679,-1.4213,0.0092647,1.0104,-0.022133
-0.1681,0.83857,0.095614,-1.4161,0.0096357,1.0048,-0.022133
-0.16788,0.84205,0.095753,-1.4109,0.0093753,0.99943,-0.024223
-0.15132,0.84444,0.084851,-1.4053,-0.010062,0.99463,-0.0089918
-0.14924,0.84778,0.08293,-1.3997,-0.010361,0.98983,-0.009319
-0.14925,0.85101,0.082994,-1.3945,-0.0098928,0.98466,-0.009319
-0.14923,0.8542,0.083059,-1.3892,-0.0094801,0.97951,-0.009319
-0.16686,0.85952,0.09514,-1.3823,0.012635,0.97673,-0.027666
-0.16821,0.86254,0.096738,-1.3778,0.01319,0.97029,-0.029946
-0.16825,0.86581,0.096733,-1.3726,0.014311,0.96478,-0.029946
-0.16821,0.8693,0.096839,-1.367,0.014898,0.95991,-0.029946
-0.16716,0.87259,0.095833,-1.3617,0.015475,0.95457,-0.030988
-0.16695,0.87607,0.095901,-1.3562,0.015599,0.94953,-0.032002
-0.16907,0.87952,0.098445,-1.3509,0.016057,0.94417,-0.035433
-0.16907,0.88267,0.098491,-1.3457,0.017038,0.93881,-0.035433
-0.16854,0.88581,0.098293,-1.3404,0.01695,0.93346,-0.035712
-0.17659,0.92074,0.083914,-1.2774,0.090981,1.0208,-0.090484
-0.17884,0.92336,0.085807,-1.2735,0.094567,1.0134,-0.094711
-0.17877,0.92638,0.085704,-1.2684,0.09629,1.0076,-0.094357
-0.17892,0.92964,0.086118,-1.2629,0.097224,1.0024,-0.094357
-0.17828,0.93287,0.085876,-1.2573,0.097432,0.99727,-0.094588
-0.17813,0.93624,0.086025,-1.2516,0.098157,0.99231,-0.094588
-0.17746,0.93937,0.085556,-1.2463,0.09893,0.98668,-0.096084
-0.1949,0.94465,0.10061,-1.2411,0.11666,0.98197,-0.11401
-0.19718,0.94844,0.10318,-1.235,0.11906,0.97767,-0.11838
-0.19887,0.95157,0.10529,-1.23,0.12082,0.97165,-0.12068
-0.19854,0.95484,0.10544,-1.2243,0.12137,0.96665,-0.12068
-0.19821,0.95815,0.10557,-1.2186,0.12192,0.96168,-0.12062
-0.19786,0.96116,0.10563,-1.2134,0.12273,0.9557,-0.12062
-0.17748,0.96155,0.087599,-1.2086,0.10549,0.94836,-0.10294
-0.17729,0.96486,0.087802,-1.203,0.10611,0.94306,-0.10294
-0.17659,0.96796,0.087542,-1.1977,0.10625,0.93719,-0.10248
-0.17662,0.97123,0.088024,-1.1923,0.10683,0.9315,-0.10248
-0.17694,0.97302,0.088619,-1.19,0.10825,0.92095,-0.10753
-0.19412,0.97751,0.10225,-1.1868,0.13347,0.9133,-0.1296
-0.19451,0.98068,0.10307,-1.1816,0.13485,0.9073,-0.13044
-0.19444,0.98395,0.10341,-1.1761,0.13597,0.90168,-0.13093
-0.19395,0.98709,0.10324,-1.1708,0.13714,0.89566,-0.13093
-0.1937,0.9904,0.10349,-1.1653,0.13793,0.89,-0.13165
-0.19341,0.99383,0.1037,-1.1595,0.13869,0.88464,-0.13165
-0.19305,0.99726,0.10374,-1.1538,0.13974,0.8792,-0.13165
-0.23585,1.0147,0.15556,-1.1325,0.14806,0.89767,-0.14545
-0.2394,1.0192,0.15962,-1.126,0.15288,0.89353,-0.14878
-0.23986,1.023,0.16113,-1.12,0.15347,0.88827,-0.15324
-0.25623,1.0319,0.17502,-1.1108,0.18036,0.88956,-0.1782
-0.25585,1.0352,0.17541,-1.1053,0.18164,0.88358,-0.1782
-0.24307,1.0336,0.16899,-1.1039,0.15231,0.86925,-0.155
-0.24226,1.037,0.16888,-1.0983,0.15311,0.86322,-0.15484
-0.24138,1.0405,0.16889,-1.0923,0.15327,0.85773,-0.1548
-0.24067,1.0441,0.16898,-1.0865,0.15389,0.85193,-0.1548
-0.24013,1.0478,0.16918,-1.0804,0.1549,0.84642,-0.1548
-0.23954,1.0517,0.16935,-1.074,0.1559,0.84139,-0.15471
-0.23884,1.0556,0.16936,-1.0675,0.157,0.83645,-0.15518
-0.23786,1.0594,0.1693,-1.0611,0.15701,0.83124,-0.15681
-0.24893,1.0674,0.17449,-1.0523,0.19468,0.83204,-0.18999
-0.24859,1.0712,0.17507,-1.0461,0.19597,0.82661,-0.19052
-0.24785,1.075,0.17532,-1.0396,0.19662,0.82153,-0.19052
-0.24704,1.0789,0.1755,-1.0331,0.19718,0.81629,-0.19052
-0.24636,1.083,0.17583,-1.0261,0.19789,0.8117,-0.19052
-0.2457,1.0871,0.17616,-1.0192,0.19871,0.80701,-0.19052
-0.24497,1.0913,0.1765,-1.012,0.19924,0.80264,-0.19052
-0.24411,1.0955,0.17673,-1.0047,0.19959,0.79821,-0.19053
-0.24325,1.0997,0.17672,-0.99767,0.20076,0.79348,-0.19008
