-0.38573,1.0803,0.18625,-1.3408,-0.75754,0.67107,-1.5717
-0.3844,1.0772,0.18892,-1.3463,-0.75522,0.67161,-1.57
-0.37631,1.0764,0.18623,-1.3463,-0.75651,0.68972,-1.5711
-0.36567,1.0768,0.18155,-1.344,-0.75901,0.71445,-1.573
-0.36426,1.0738,0.18421,-1.3493,-0.75654,0.71513,-1.5711
-0.3684,1.0689,0.19123,-1.3591,-0.75119,0.70113,-1.567
-0.36701,1.066,0.1939,-1.3642,-0.74878,0.70168,-1.5652
-0.3656,1.0632,0.19658,-1.3693,-0.74633,0.70229,-1.5634
-0.35361,1.0644,0.19108,-1.3653,-0.74857,0.73147,-1.5647
-0.33594,1.0681,0.18102,-1.3572,-0.75598,0.77335,-1.5708
-0.3344,1.0653,0.18367,-1.3621,-0.75342,0.7741,-1.5688
-0.33286,1.0625,0.18632,-1.367,-0.75085,0.77484,-1.5668
-0.33131,1.0598,0.18898,-1.3718,-0.74828,0.77558,-1.5648
-0.32976,1.0571,0.19164,-1.3766,-0.74574,0.77626,-1.5628
-0.3219,1.057,0.18945,-1.3761,-0.74673,0.79349,-1.5637
-0.3203,1.0544,0.1921,-1.3808,-0.74412,0.79426,-1.5616
-0.31886,1.0515,0.1949,-1.3862,-0.74275,0.79341,-1.5611
-0.29976,1.0563,0.18406,-1.3759,-0.74956,0.84048,-1.5661
-0.28743,1.0587,0.1784,-1.3713,-0.75303,0.86923,-1.5687
-0.28567,1.0561,0.18101,-1.3758,-0.75029,0.8702,-1.5664
-0.28391,1.0536,0.18362,-1.3802,-0.74754,0.87115,-1.5641
-0.28213,1.051,0.18624,-1.3846,-0.74478,0.8721,-1.5618
-0.28035,1.0486,0.18885,-1.3889,-0.74203,0.87304,-1.5595
-0.27876,1.0458,0.19167,-1.3939,-0.74048,0.87238,-1.5588
-0.26058,1.0506,0.18181,-1.3856,-0.75102,0.9137,-1.5691
-0.25867,1.048,0.18438,-1.3898,-0.74821,0.91489,-1.5667
-0.25675,1.0454,0.18696,-1.394,-0.7454,0.91607,-1.5642
-0.25478,1.0429,0.18949,-1.398,-0.74236,0.91754,-1.5615
-0.24275,1.0458,0.18422,-1.3925,-0.74381,0.94699,-1.5615
-0.24077,1.0435,0.18678,-1.3965,-0.74095,0.94813,-1.5589
-0.23894,1.0409,0.18952,-1.4009,-0.73889,0.94817,-1.5575
-0.2257,1.0462,0.18502,-1.3926,-0.74631,0.98714,-1.5767
-0.2236,1.0437,0.18753,-1.3965,-0.74342,0.98852,-1.574
-0.22149,1.0412,0.19004,-1.4003,-0.74052,0.98989,-1.5713
-0.21937,1.0387,0.19256,-1.4041,-0.73762,0.99126,-1.5686
-0.2173,1.0361,0.19514,-1.4081,-0.73497,0.99226,-1.5663
-0.21598,1.0386,0.20067,-1.403,-0.72674,1.0156,-1.5783
-0.21407,1.0359,0.20344,-1.4073,-0.72466,1.0157,-1.5769
-0.21697,1.044,0.21616,-1.3928,-0.71144,1.0618,-1.6175
-0.21465,1.0415,0.21849,-1.3963,-0.70816,1.0638,-1.614
-0.20557,1.0445,0.21607,-1.3908,-0.70736,1.0905,-1.6167
-0.2033,1.042,0.2185,-1.3944,-0.70438,1.092,-1.6137
-0.20103,1.0396,0.22093,-1.3979,-0.7014,1.0935,-1.6106
-0.19874,1.0372,0.22336,-1.4014,-0.69842,1.0949,-1.6076
-0.19748,1.0338,0.22702,-1.407,-0.69825,1.0918,-1.6099
-0.19793,1.0417,0.23659,-1.3934,-0.68758,1.1354,-1.6448
-0.19556,1.0391,0.23897,-1.3969,-0.68459,1.137,-1.6416
-0.19318,1.0365,0.24135,-1.4003,-0.68161,1.1386,-1.6385
-0.1908,1.034,0.24373,-1.4037,-0.67864,1.1402,-1.6353
-0.18976,1.0372,0.24937,-1.3975,-0.66965,1.1646,-1.6479
-0.18747,1.0346,0.25189,-1.401,-0.66693,1.1656,-1.6453
-0.19256,1.0414,0.2658,-1.39,-0.65513,1.2012,-1.6865
-0.18942,1.0391,0.26734,-1.3924,-0.65113,1.2049,-1.6805
-0.18519,1.041,0.26931,-1.3885,-0.64651,1.2248,-1.6856
-0.18267,1.0383,0.2716,-1.3918,-0.64352,1.2264,-1.6821
-0.18006,1.0358,0.27381,-1.3949,-0.64046,1.2282,-1.6783
-0.17851,1.0327,0.27668,-1.3987,-0.63561,1.2275,-1.6724
-0.17593,1.0301,0.27897,-1.4018,-0.63265,1.2291,-1.6689
-0.17286,1.0279,0.28066,-1.4042,-0.62893,1.2321,-1.6633
-0.17678,1.0219,0.28742,-1.4123,-0.61825,1.2173,-1.652
-0.17419,1.0195,0.28972,-1.4152,-0.61528,1.2188,-1.6484
-0.16991,1.0184,0.28987,-1.4156,-0.60888,1.2258,-1.6366
-0.17948,1.0093,0.29964,-1.4281,-0.58911,1.1949,-1.6122
-0.17695,1.0073,0.30199,-1.4309,-0.58611,1.1961,-1.6087
-0.17416,1.0054,0.30399,-1.4332,-0.58238,1.1981,-1.6036
-0.17823,0.99943,0.31085,-1.4424,-0.57372,1.1798,-1.5946
-0.1757,0.99748,0.31322,-1.445,-0.57071,1.1809,-1.5911
-0.17248,0.99622,0.31453,-1.4461,-0.56492,1.1849,-1.5821
-0.18253,0.98659,0.32439,-1.4612,-0.54772,1.1472,-1.5602
-0.1863,0.98095,0.33079,-1.4706,-0.53999,1.1276,-1.5514
-0.18386,0.97942,0.33325,-1.4731,-0.53695,1.1282,-1.548
-0.1814,0.97791,0.33571,-1.4754,-0.53392,1.1287,-1.5445
-0.17894,0.97643,0.33816,-1.4778,-0.53089,1.1293,-1.541
-0.17641,0.97505,0.3405,-1.4799,-0.52736,1.1302,-1.5367
-0.17271,0.97537,0.3407,-1.4783,-0.51618,1.1386,-1.5195
-0.18241,0.96496,0.35085,-1.4971,-0.50823,1.0922,-1.5094
-0.17998,0.96391,0.35334,-1.4992,-0.50521,1.0924,-1.506
-0.17755,0.96288,0.35584,-1.5013,-0.50219,1.0925,-1.5025
-0.17509,0.96189,0.35832,-1.5034,-0.49909,1.0927,-1.499
-0.17813,0.9566,0.36412,-1.5133,-0.49412,1.0706,-1.4923
-0.17582,0.956,0.36621,-1.5144,-0.48762,1.0719,-1.4837
-0.18437,0.94642,0.37481,-1.5328,-0.47995,1.0252,-1.4711
-0.18198,0.94584,0.37737,-1.5347,-0.47697,1.0249,-1.4679
-0.17958,0.94527,0.37993,-1.5365,-0.47403,1.0246,-1.4646
-0.18274,0.9399,0.38571,-1.5477,-0.47114,0.99822,-1.4597
-0.18035,0.93938,0.3883,-1.5495,-0.46817,0.99787,-1.4565
-0.17796,0.93889,0.3909,-1.5512,-0.46521,0.99751,-1.4533
-0.17617,0.9387,0.39325,-1.5522,-0.45714,0.99764,-1.4429
-0.18307,0.92983,0.40079,-1.571,-0.45555,0.94921,-1.4367
-0.1807,0.92973,0.40341,-1.5726,-0.45265,0.94849,-1.4336
-0.17831,0.92964,0.40602,-1.5742,-0.44976,0.94776,-1.4305
-0.17591,0.92958,0.40864,-1.5757,-0.44687,0.947,-1.4274
-0.1735,0.92955,0.41126,-1.5771,-0.44399,0.94624,-1.4243
-0.1712,0.92956,0.41386,-1.5785,-0.44044,0.9454,-1.4203
-0.18228,0.9167,0.42277,-1.6067,-0.44023,0.86898,-1.4109
-0.17945,0.91759,0.4252,-1.607,-0.43698,0.87077,-1.4077
-0.17706,0.91801,0.42784,-1.6083,-0.43421,0.86961,-1.4048
-0.17466,0.91847,0.43049,-1.6095,-0.43145,0.86844,-1.4019
