-0.27179,0.74582,-0.0020908,-1.8518,-0.48521,0.76729,-0.70435
-0.27263,0.75092,0.017191,-1.833,-0.46553,0.79471,-0.71723
-0.27514,0.75915,0.037602,-1.8116,-0.44324,0.82512,-0.73173
-0.26943,0.76331,0.048852,-1.7992,-0.43183,0.82778,-0.72779
-0.26739,0.76971,0.06353,-1.7827,-0.41522,0.84041,-0.72976
-0.28001,0.78648,0.09286,-1.7502,-0.38016,0.89376,-0.75991
-0.2801,0.79637,0.10893,-1.7305,-0.36054,0.91045,-0.76443
-0.28722,0.81115,0.13115,-1.7037,-0.33011,0.94348,-0.77733
-0.28788,0.8236,0.14741,-1.6825,-0.31075,0.95969,-0.78325
-0.28191,0.83172,0.15636,-1.6679,-0.29724,0.95741,-0.77252
-0.2906,0.84999,0.17936,-1.6394,-0.26569,0.98848,-0.78527
-0.29191,0.86453,0.19523,-1.6173,-0.244,1.002,-0.78716
-0.30113,0.88416,0.21746,-1.5886,-0.20787,1.0297,-0.79144
-0.29417,0.89556,0.22577,-1.5723,-0.19902,1.0252,-0.78586
-0.29485,0.91128,0.2398,-1.5502,-0.17437,1.0334,-0.77846
-0.30439,0.93374,0.26261,-1.5212,-0.13964,1.0571,-0.7833
-0.30478,0.95126,0.27675,-1.4985,-0.11679,1.0637,-0.77804
-0.32135,0.97946,0.30487,-1.4654,-0.065688,1.0946,-0.77547
-0.31283,0.99335,0.31143,-1.4474,-0.057681,1.0863,-0.76857
-0.30178,1.0055,0.31398,-1.431,-0.047299,1.073,-0.74883
-0.31023,1.0312,0.336,-1.4026,-0.011789,1.0874,-0.74587
-0.30834,1.0509,0.34858,-1.3796,0.0078313,1.0872,-0.73959
-0.2936,1.0625,0.34912,-1.363,0.0062316,1.0699,-0.73232
-0.28647,1.0794,0.35798,-1.3417,0.01229,1.063,-0.73478
-0.26149,1.0844,0.34851,-1.3299,-0.0079184,1.0326,-0.73085
-0.25329,1.0999,0.35539,-1.3091,-0.0010466,1.0233,-0.72719
-0.23767,1.111,0.35546,-1.2914,-0.0095147,1.0055,-0.73026
-0.20267,1.1093,0.3331,-1.2851,-0.041452,0.96061,-0.71743
-0.20171,1.1288,0.34788,-1.2595,-0.026762,0.96007,-0.71919
-0.18515,1.1388,0.34531,-1.2421,-0.033877,0.93955,-0.71555
-0.16083,1.1442,0.33351,-1.2288,-0.052093,0.90884,-0.70956
-0.15531,1.1604,0.34284,-1.2052,-0.042739,0.90116,-0.70628
-0.1408,1.1721,0.34219,-1.1855,-0.048408,0.88318,-0.70592
-0.10857,1.173,0.31873,-1.1764,-0.075019,0.84039,-0.69228
-0.1125,1.195,0.34028,-1.146,-0.055869,0.84474,-0.69719
-0.074394,1.1933,0.30777,-1.1399,-0.08964,0.7932,-0.68047
0.039047,0.86091,0.062402,-1.6582,0.34562,0.90218,0.85957
0.034402,0.86286,0.051207,-1.6455,0.3332,0.90791,0.85533
0.039616,0.87117,0.03002,-1.6213,0.31122,0.94236,0.87109
0.044617,0.8802,0.0098298,-1.5972,0.28732,0.97363,0.88193
0.046891,0.88902,-0.0071845,-1.5758,0.2655,0.99515,0.88543
0.05237,0.90092,-0.027107,-1.5506,0.24003,1.0234,0.89343
0.064962,0.9177,-0.05287,-1.5186,0.20281,1.0662,0.90515
0.066253,0.92967,-0.067584,-1.4971,0.17852,1.0801,0.89885
0.076945,0.94811,-0.090716,-1.4671,0.14122,1.1125,0.90119
0.087342,0.96761,-0.11274,-1.4375,0.10087,1.1413,0.89595
0.071924,0.97438,-0.11088,-1.4279,0.094962,1.1189,0.86595
0.080728,0.99527,-0.1308,-1.4,0.054648,1.1383,0.85247
0.088224,1.0171,-0.14988,-1.3728,0.017019,1.1535,0.83924
0.087723,1.0362,-0.16353,-1.35,-0.0021973,1.1559,0.83493
0.067794,1.0455,-0.16137,-1.3384,0.016151,1.13,0.84026
0.058718,1.0595,-0.16913,-1.3201,0.018965,1.1207,0.85004
0.04096,1.0677,-0.16744,-1.3079,0.030932,1.0973,0.84909
0.016523,1.0717,-0.15818,-1.3006,0.050288,1.0627,0.84036
-0.012154,1.0734,-0.14405,-1.2964,0.075771,1.021,0.82943
-0.022095,1.0832,-0.14833,-1.2798,0.074918,1.0084,0.82558
-0.04245,1.0878,-0.14111,-1.2704,0.08669,0.97882,0.81321
-0.051677,1.0972,-0.14594,-1.2531,0.086424,0.96744,0.81194
-0.07229,1.1005,-0.13714,-1.2444,0.096842,0.93656,0.79528
-0.10792,1.0973,-0.11008,-1.2465,0.12206,0.88016,0.7606
-0.11201,1.1073,-0.11931,-1.2262,0.11473,0.87484,0.7584
