-0.44309,0.91666,0.0065334,-1.3739,-0.048777,0.88982,-0.62564
-0.44286,0.91685,0.0087673,-1.373,-0.04674,0.88685,-0.62553
-0.44263,0.91749,0.010886,-1.3713,-0.044727,0.8834,-0.62529
-0.4426,0.92034,0.013069,-1.3685,-0.04235,0.87853,-0.62472
-0.44232,0.92308,0.015568,-1.3644,-0.03995,0.8734,-0.62435
-0.44231,0.92548,0.017934,-1.3603,-0.037641,0.86903,-0.62419
-0.44224,0.92767,0.020248,-1.3562,-0.035504,0.86535,-0.62417
-0.4421,0.92971,0.022471,-1.3522,-0.033464,0.8622,-0.6241
-0.44185,0.93183,0.0246,-1.3481,-0.031531,0.85939,-0.62396
-0.44186,0.93559,0.026915,-1.3425,-0.029217,0.85619,-0.62376
-0.44155,0.93774,0.028661,-1.338,-0.027713,0.85409,-0.62368
-0.44157,0.94175,0.030883,-1.3322,-0.025443,0.85113,-0.62342
-0.44102,0.94409,0.032696,-1.3276,-0.024056,0.84977,-0.62342
-0.44041,0.94696,0.034551,-1.3224,-0.022356,0.84815,-0.62293
-0.43992,0.95102,0.036465,-1.3163,-0.020557,0.84642,-0.62251
-0.43932,0.9543,0.038316,-1.3104,-0.018904,0.84522,-0.62211
-0.43857,0.95761,0.040041,-1.3045,-0.017366,0.84422,-0.62158
-0.43771,0.96097,0.04167,-1.2984,-0.015904,0.8434,-0.62093
-0.43674,0.9644,0.043215,-1.2921,-0.014511,0.84276,-0.62018
-0.43569,0.9679,0.044685,-1.2857,-0.013181,0.8423,-0.61935
-0.43456,0.97146,0.046086,-1.2792,-0.011911,0.84201,-0.61844
-0.43335,0.97508,0.047421,-1.2725,-0.010696,0.84191,-0.61747
-0.43225,0.97934,0.048722,-1.2655,-0.0095329,0.84195,-0.61666
-0.43103,0.98317,0.050018,-1.2584,-0.0083679,0.84225,-0.61572
-0.42991,0.98794,0.051483,-1.2501,-0.007031,0.84243,-0.61487
-0.42847,0.99115,0.052475,-1.2435,-0.0061895,0.84357,-0.61379
-0.42708,0.99595,0.053723,-1.2351,-0.0050016,0.844,-0.61263
-0.42565,1.0002,0.054816,-1.2271,-0.0040217,0.84515,-0.61154
-0.42407,1.0044,0.055788,-1.2192,-0.0031348,0.84645,-0.61029
-0.42241,1.0086,0.056681,-1.2111,-0.0023023,0.84785,-0.60895
-0.42069,1.0129,0.057517,-1.2029,-0.0015122,0.84938,-0.60754
-0.41892,1.0173,0.058304,-1.1946,-0.00075886,0.85104,-0.60609
-0.41712,1.0217,0.05905,-1.1861,-3.8848e-05,0.85282,-0.6046
-0.41527,1.0261,0.059757,-1.1775,0.00065025,0.85473,-0.60308
-0.4134,1.0307,0.060429,-1.1688,0.0013105,0.85675,-0.60153
-0.41154,1.0357,0.061026,-1.1594,0.0016448,0.8591,-0.60048
-0.40964,1.0405,0.061654,-1.1501,0.0022341,0.8617,-0.59899
-0.40765,1.0453,0.062196,-1.1408,0.0027727,0.86436,-0.59738
-0.40561,1.0501,0.062692,-1.1314,0.003279,0.8671,-0.59571
-0.40355,1.055,0.063156,-1.1218,0.0037627,0.86992,-0.59401
-0.40147,1.0599,0.063598,-1.1121,0.0042279,0.87283,-0.5923
-0.39951,1.0656,0.064287,-1.101,0.004759,0.87577,-0.59102
-0.39736,1.0702,0.064497,-1.0919,0.0051278,0.87943,-0.58902
-0.39524,1.0759,0.065033,-1.0807,0.0055671,0.88244,-0.58753
-0.39304,1.0806,0.065176,-1.0714,0.0058876,0.88622,-0.58547
-0.3909,1.0865,0.065691,-1.06,0.0063115,0.88933,-0.58397
-0.38881,1.0919,0.066073,-1.0491,0.0067061,0.89317,-0.58231
-0.38662,1.0974,0.066355,-1.0383,0.0070327,0.89702,-0.58052
-0.38424,1.1025,0.066316,-1.028,0.0069142,0.90135,-0.57888
-0.38211,1.1086,0.066797,-1.0159,0.0074037,0.90526,-0.5772
-0.37974,1.1138,0.066739,-1.0055,0.0074478,0.90968,-0.57521
-0.3776,1.12,0.067211,-0.99314,0.0079376,0.9136,-0.57352
-0.37542,1.1259,0.06747,-0.98139,0.008238,0.91806,-0.57178
-0.37317,1.1318,0.067658,-0.96962,0.0084864,0.9225,-0.56995
-0.43502,0.99078,0.032511,-1.2268,-0.04418,0.92925,-0.60861
-0.43435,0.99296,0.034577,-1.2235,-0.042016,0.92618,-0.6076
-0.43343,0.99435,0.036232,-1.2199,-0.040744,0.9236,-0.60721
-0.43275,0.99854,0.03822,-1.214,-0.038547,0.92011,-0.60604
-0.43244,1.0003,0.039823,-1.2098,-0.037156,0.91763,-0.60594
-0.43238,1.0045,0.042021,-1.2038,-0.03487,0.91397,-0.60555
-0.43175,1.0069,0.043719,-1.1992,-0.033594,0.91245,-0.60555
-0.43133,1.0109,0.04567,-1.1932,-0.031727,0.91026,-0.60517
-0.4308,1.0142,0.047547,-1.1873,-0.030052,0.90858,-0.60488
-0.43013,1.0176,0.049308,-1.1812,-0.02848,0.90713,-0.60447
-0.42936,1.0211,0.050982,-1.1751,-0.02698,0.90589,-0.60396
-0.42849,1.0246,0.05258,-1.1687,-0.025546,0.90486,-0.60336
-0.42773,1.0287,0.054154,-1.162,-0.024161,0.90398,-0.60293
-0.42683,1.0325,0.055707,-1.1552,-0.022781,0.90338,-0.60235
-0.42608,1.0372,0.057459,-1.1472,-0.021216,0.90261,-0.60193
-0.42492,1.0404,0.058692,-1.1408,-0.020169,0.90295,-0.60117
-0.42387,1.0452,0.060209,-1.1325,-0.018773,0.90249,-0.60042
-0.42276,1.0494,0.061578,-1.1247,-0.017573,0.90283,-0.59972
-0.42149,1.0537,0.062809,-1.1169,-0.016485,0.90335,-0.59884
-0.42013,1.0579,0.063953,-1.1089,-0.015457,0.90401,-0.59786
-0.41869,1.0623,0.065036,-1.1008,-0.014477,0.90483,-0.5968
-0.41727,1.0672,0.066054,-1.092,-0.013803,0.90599,-0.59627
-0.41577,1.0718,0.067071,-1.0833,-0.012912,0.90742,-0.59525
-0.41416,1.0764,0.067986,-1.0745,-0.012086,0.90897,-0.59408
-0.41248,1.0811,0.068842,-1.0655,-0.011304,0.91064,-0.59284
-0.41076,1.0859,0.069656,-1.0563,-0.010555,0.91244,-0.59157
-0.409,1.0908,0.070435,-1.0471,-0.0098354,0.91438,-0.59026
-0.40739,1.0965,0.071493,-1.0363,-0.0090223,0.91632,-0.58945
-0.4055,1.1009,0.071991,-1.0275,-0.0084403,0.91913,-0.5878
-0.40367,1.1066,0.072857,-1.0166,-0.0077504,0.92124,-0.58671
-0.40185,1.112,0.073559,-1.0063,-0.0071128,0.92412,-0.58542
-0.39989,1.1173,0.074139,-0.99593,-0.0065612,0.92706,-0.58397
-0.3979,1.1227,0.074682,-0.98543,-0.0060363,0.93007,-0.58248
-0.39572,1.1278,0.074898,-0.97537,-0.0059639,0.93365,-0.58115
-0.3938,1.1338,0.075667,-0.96352,-0.0052613,0.93677,-0.57983
-0.39178,1.1395,0.076174,-0.95222,-0.0047731,0.94047,-0.57836
-0.38967,1.1453,0.076592,-0.94087,-0.0043532,0.94419,-0.57679
-0.38755,1.1512,0.076996,-0.92938,-0.0039447,0.94794,-0.57521
-0.38543,1.1571,0.077399,-0.91775,-0.0035381,0.95174,-0.57364
-0.38331,1.1631,0.077801,-0.90599,-0.0031323,0.95559,-0.57208
-0.38119,1.1692,0.078204,-0.89409,-0.0027266,0.95949,-0.57053
-0.37908,1.1753,0.078609,-0.88205,-0.0023201,0.96344,-0.56899
-0.37697,1.1815,0.079017,-0.86987,-0.0019119,0.96743,-0.56747
-0.37512,1.188,0.079737,-0.85697,-0.0012878,0.97158,-0.56635
-0.37303,1.1944,0.080157,-0.84437,-0.00087323,0.97588,-0.56487
-0.37091,1.2009,0.080549,-0.83163,-0.00048087,0.98015,-0.56335
-0.36869,1.2074,0.080803,-0.81854,-0.00031402,0.98505,-0.562
-0.36648,1.2142,0.081115,-0.80524,1.3618e-05,0.98975,-0.56041
-0.36469,1.2215,0.081893,-0.79095,0.00071094,0.99458,-0.55936
-0.36252,1.2285,0.082239,-0.77712,0.001064,0.99959,-0.55784
-0.36033,1.2356,0.082584,-0.76315,0.0014101,1.0045,-0.55632
-0.35818,1.2428,0.082959,-0.74904,0.0017788,1.0094,-0.55485
-0.35604,1.25,0.083359,-0.73479,0.002168,1.0143,-0.55341
-0.35392,1.2573,0.083785,-0.72041,0.0025775,1.0191,-0.552
-0.42946,1.0741,0.059835,-1.0656,-0.034683,0.96272,-0.6012
-0.4275,1.0758,0.060115,-1.0626,-0.034252,0.96278,-0.59912
-0.42577,1.0796,0.061044,-1.0566,-0.033025,0.96078,-0.59693
-0.42435,1.0831,0.062235,-1.0502,-0.031824,0.95933,-0.59556
-0.42358,1.0883,0.063908,-1.0423,-0.030252,0.95762,-0.59503
-0.4228,1.0925,0.065583,-1.0348,-0.028781,0.95697,-0.59468
-0.42183,1.0966,0.067091,-1.0273,-0.02746,0.95657,-0.59415
-0.42074,1.1009,0.068503,-1.0196,-0.026211,0.95635,-0.59349
-0.41968,1.1056,0.069858,-1.0113,-0.025251,0.95646,-0.59338
-0.4185,1.1101,0.071186,-1.003,-0.024105,0.95687,-0.59273
-0.41719,1.1146,0.072405,-0.99452,-0.023034,0.95743,-0.59192
-0.4158,1.1193,0.07356,-0.98588,-0.022011,0.95815,-0.59104
-0.41437,1.124,0.074668,-0.97705,-0.021028,0.95904,-0.59011
-0.4131,1.1296,0.076089,-0.96671,-0.019921,0.95989,-0.58973
-0.41148,1.134,0.076874,-0.95834,-0.019117,0.96178,-0.5884
