-0.46571,0.62173,0.08987,-1.8027,-0.37553,0.83526,-1.2206
-0.4639,0.62044,0.092801,-1.8018,-0.37137,0.83766,-1.2184
-0.46191,0.61932,0.095758,-1.8009,-0.36788,0.83984,-1.2169
-0.45993,0.61822,0.098712,-1.7999,-0.36439,0.842,-1.2153
-0.45796,0.61716,0.10166,-1.7989,-0.3609,0.84414,-1.2137
-0.456,0.61612,0.10461,-1.7979,-0.3574,0.84625,-1.2122
-0.45405,0.61511,0.10756,-1.7969,-0.35389,0.84834,-1.2106
-0.45218,0.61419,0.1105,-1.7957,-0.35011,0.85062,-1.2089
-0.45052,0.60775,0.11192,-1.8041,-0.34666,0.83785,-1.2006
-0.44868,0.61031,0.11568,-1.7974,-0.34235,0.84829,-1.2021
-0.44675,0.60969,0.11858,-1.7963,-0.33889,0.84992,-1.2004
-0.44483,0.60911,0.12148,-1.7952,-0.33544,0.85152,-1.1988
-0.44292,0.60855,0.12437,-1.794,-0.33198,0.8531,-1.1972
-0.44102,0.60801,0.12726,-1.7929,-0.32853,0.85466,-1.1955
-0.43928,0.6076,0.13013,-1.7915,-0.32451,0.8565,-1.1934
-0.43766,0.60924,0.13352,-1.7868,-0.32014,0.86324,-1.1934
-0.43577,0.60897,0.13637,-1.7856,-0.31672,0.8645,-1.1917
-0.43389,0.60872,0.13921,-1.7843,-0.3133,0.86573,-1.19
-0.4321,0.60853,0.14204,-1.783,-0.30958,0.86707,-1.1881
-0.43171,0.62005,0.14802,-1.7623,-0.30248,0.8981,-1.1979
-0.42985,0.61995,0.15081,-1.7609,-0.29905,0.8992,-1.1961
-0.428,0.61987,0.15359,-1.7595,-0.29563,0.90027,-1.1944
-0.42629,0.61987,0.15635,-1.7581,-0.29173,0.9015,-1.1922
-0.42515,0.62224,0.15967,-1.7529,-0.28645,0.90839,-1.1917
-0.42337,0.62244,0.16239,-1.7514,-0.28287,0.90919,-1.1897
-0.42071,0.61831,0.16388,-1.7572,-0.281,0.89901,-1.1834
