-0.41216,0.35373,0.19143,-2.0352,-0.012269,0.97452,-0.51337
-0.41297,0.35605,0.19436,-2.0292,-0.0051817,0.96777,-0.51371
-0.39252,0.35995,0.19112,-2.0185,-0.020274,0.97366,-0.4754
-0.38872,0.36643,0.19281,-2.0075,-0.019556,0.97567,-0.47068
-0.38741,0.37043,0.19504,-2.0005,-0.015832,0.97103,-0.46946
-0.409,0.38673,0.20291,-1.9808,0.018258,0.98613,-0.49749
-0.35574,0.37208,0.18992,-1.9916,-0.039331,0.95452,-0.41303
-0.35295,0.37839,0.19146,-1.9813,-0.037644,0.95419,-0.40991
-0.34576,0.38697,0.19146,-1.9698,-0.039529,0.95711,-0.39795
-0.32689,0.39031,0.18774,-1.9634,-0.056951,0.95152,-0.36918
-0.32,0.39975,0.18614,-1.9499,-0.057358,0.95596,-0.36429
-0.33829,0.41918,0.19423,-1.9252,-0.029338,0.97734,-0.39156
-0.32434,0.42054,0.19114,-1.9218,-0.041342,0.96529,-0.37013
-0.3212,0.42798,0.19214,-1.9139,-0.040454,0.9591,-0.36631
-0.27278,0.42027,0.17684,-1.9223,-0.09516,0.93188,-0.29931
-0.27581,0.43528,0.1798,-1.9022,-0.084937,0.94586,-0.30322
-0.27225,0.44453,0.1804,-1.8913,-0.085279,0.94468,-0.29953
-0.25257,0.44961,0.17441,-1.8842,-0.10754,0.93979,-0.27623
-0.24712,0.45977,0.17415,-1.8728,-0.10928,0.93814,-0.269
-0.26339,0.48128,0.18293,-1.8447,-0.081566,0.96342,-0.2887
-0.241,0.48865,0.17567,-1.8342,-0.10554,0.96277,-0.26386
-0.23584,0.49949,0.17523,-1.8206,-0.1069,0.96566,-0.25741
-0.19018,0.50901,0.15775,-1.8064,-0.15815,0.97408,-0.20867
-0.18561,0.52055,0.15759,-1.7921,-0.15934,0.97924,-0.20412
-0.18115,0.53257,0.15739,-1.7772,-0.16079,0.98355,-0.20011
-0.15384,0.54758,0.14724,-1.7567,-0.18852,0.99786,-0.17291
-0.14992,0.55971,0.14713,-1.7413,-0.18954,1.0028,-0.16982
-0.14617,0.57177,0.14708,-1.7258,-0.1905,1.0076,-0.16711
-0.10104,0.5835,0.12768,-1.7109,-0.2406,1.019,-0.12494
-0.096199,0.59502,0.12703,-1.6968,-0.24242,1.0228,-0.12028
-0.092416,0.60513,0.12665,-1.6833,-0.24322,1.0269,-0.11654
-0.062666,0.62043,0.11373,-1.6654,-0.27296,1.0358,-0.087345
-0.060327,0.63134,0.11396,-1.6512,-0.27318,1.038,-0.086088
-0.057811,0.64158,0.11433,-1.638,-0.27371,1.0403,-0.085295
0.014369,0.65598,0.077426,-1.6276,-0.3501,1.0506,-0.016569
-0.0010334,0.666,0.086819,-1.6113,-0.33036,1.0512,-0.032559
0.00072159,0.67502,0.086908,-1.5997,-0.33012,1.0504,-0.030228
0.028697,0.68801,0.072903,-1.5863,-0.35793,1.0559,-0.002528
0.0716,0.70285,0.050877,-1.5745,-0.4049,1.0654,0.03324
0.073134,0.71167,0.05093,-1.5631,-0.40524,1.0637,0.035157
0.10056,0.72638,0.035977,-1.5492,-0.4307,1.0706,0.065535
0.10087,0.73503,0.036688,-1.5373,-0.43125,1.0681,0.064465
0.13884,0.75213,0.016293,-1.5239,-0.47452,1.0798,0.090356
0.14214,0.76244,0.014158,-1.5112,-0.47497,1.0785,0.099382
0.1677,0.77823,2.3911e-05,-1.4968,-0.4998,1.0881,0.123
0.16658,0.78662,0.0014697,-1.4847,-0.50055,1.0854,0.11855
0.20689,0.80825,-0.022445,-1.469,-0.54145,1.1017,0.15346
0.21061,0.81656,-0.024837,-1.4581,-0.54586,1.1,0.15799
0.21179,0.82596,-0.025084,-1.4461,-0.54729,1.0968,0.15994
0.22895,0.84151,-0.035332,-1.4322,-0.57108,1.1011,0.16519
0.25956,0.86297,-0.054012,-1.416,-0.60528,1.1171,0.18311
0.27848,0.88117,-0.066273,-1.3998,-0.62574,1.1274,0.1971
0.27989,0.8907,-0.066777,-1.3869,-0.62696,1.1266,0.19945
0.32907,0.92421,-0.10018,-1.3689,-0.67979,1.1501,0.23581
0.32745,0.93319,-0.099251,-1.3552,-0.68032,1.1479,0.23313
0.32771,0.94334,-0.10001,-1.3406,-0.67969,1.1469,0.23849
0.32659,0.9544,-0.10093,-1.3216,-0.66719,1.1485,0.26265
0.25377,0.93328,-0.048299,-1.3086,-0.59054,1.1175,0.221
0.17634,0.91748,0.0077073,-1.299,-0.51347,1.0841,0.17035
0.14549,0.91514,0.029903,-1.2903,-0.47932,1.0703,0.15411
0.058492,0.90637,0.095564,-1.2838,-0.40123,1.0404,0.074828
-0.0027081,0.90772,0.1423,-1.2753,-0.34624,1.0212,0.018258
-0.037723,0.91302,0.17013,-1.2659,-0.31581,1.0088,-0.017597
-0.035548,0.91829,0.16969,-1.2575,-0.31763,1.0011,-0.016201
-0.034591,0.92449,0.17038,-1.2472,-0.31799,0.99586,-0.016559
-0.033848,0.93022,0.1711,-1.2381,-0.31843,0.98887,-0.016829
-0.033018,0.93619,0.17181,-1.2285,-0.31885,0.98245,-0.017141
-0.034974,0.94163,0.17532,-1.2193,-0.31502,0.97742,-0.01836
-0.034736,0.9477,0.17649,-1.209,-0.31539,0.972,-0.020399
-0.034133,0.95409,0.17747,-1.1984,-0.31546,0.96713,-0.021347
-0.033175,0.96071,0.17824,-1.1873,-0.3157,0.96268,-0.022028
