0.3025,0.82502,-0.20038,-1.3276,-0.0058586,1.2436,1.284
0.3005,0.82633,-0.20234,-1.326,-0.0087438,1.2426,1.2815
0.2985,0.82765,-0.2043,-1.3243,-0.011623,1.2416,1.279
0.2965,0.829,-0.20625,-1.3226,-0.014496,1.2405,1.2765
0.2945,0.83036,-0.20821,-1.3209,-0.017364,1.2395,1.274
0.29249,0.83157,-0.21003,-1.3195,-0.02051,1.2381,1.2708
0.29162,0.83233,-0.21077,-1.3198,-0.029394,1.2368,1.2582
0.28952,0.83392,-0.21265,-1.3181,-0.032137,1.2354,1.2557
0.28743,0.83552,-0.21453,-1.3164,-0.034873,1.2339,1.2532
0.28533,0.83715,-0.21641,-1.3147,-0.037603,1.2324,1.2507
0.28323,0.83879,-0.21829,-1.313,-0.040325,1.2309,1.2483
0.28098,0.8398,-0.21968,-1.3123,-0.043762,1.2285,1.2435
0.27589,0.83719,-0.21922,-1.316,-0.043477,1.2195,1.2369
0.2733,0.83734,-0.21986,-1.3168,-0.04775,1.2154,1.2289
0.2828,0.8536,-0.22895,-1.2984,-0.066502,1.2386,1.2318
0.28057,0.85548,-0.23073,-1.2966,-0.069086,1.2367,1.2294
0.27834,0.85737,-0.23251,-1.2949,-0.071662,1.2348,1.2269
0.27611,0.85927,-0.23429,-1.2931,-0.074232,1.2329,1.2245
0.27337,0.85988,-0.23509,-1.2933,-0.077713,1.2291,1.2179
0.27019,0.86062,-0.2361,-1.293,-0.079361,1.225,1.2142
0.26793,0.86265,-0.23786,-1.2912,-0.081868,1.2229,1.2118
0.26566,0.86467,-0.23959,-1.2894,-0.084384,1.2208,1.2093
0.26831,0.87125,-0.24336,-1.2836,-0.09654,1.2267,1.2019
0.26597,0.87341,-0.24506,-1.2818,-0.098963,1.2245,1.1995
0.26363,0.87559,-0.24675,-1.2799,-0.10138,1.2222,1.1971
0.26129,0.87779,-0.24844,-1.278,-0.10379,1.2199,1.1948
0.25895,0.88001,-0.25013,-1.2761,-0.10619,1.2176,1.1924
0.25661,0.88224,-0.25182,-1.2742,-0.10858,1.2153,1.1901
0.2534,0.88277,-0.2522,-1.2747,-0.11169,1.2105,1.183
0.24067,0.87335,-0.24671,-1.2853,-0.10063,1.189,1.1755
0.23835,0.87575,-0.24839,-1.2833,-0.10295,1.1866,1.1733
0.23602,0.87818,-0.25007,-1.2812,-0.10527,1.1842,1.171
0.23334,0.87996,-0.25124,-1.2801,-0.10783,1.1808,1.167
0.2389,0.88953,-0.25695,-1.2719,-0.1244,1.1902,1.1592
0.23646,0.89212,-0.25854,-1.2698,-0.12662,1.1875,1.157
0.23402,0.89473,-0.26014,-1.2677,-0.12882,1.1848,1.1548
0.23158,0.89735,-0.26174,-1.2656,-0.13103,1.1822,1.1526
0.22914,0.89999,-0.26333,-1.2635,-0.13322,1.1795,1.1505
0.2267,0.90266,-0.26493,-1.2613,-0.13541,1.1768,1.1483
0.22426,0.90533,-0.26652,-1.2591,-0.13759,1.174,1.1462
0.22182,0.90803,-0.26812,-1.2568,-0.13977,1.1713,1.1441
0.2193,0.91062,-0.26962,-1.2547,-0.14196,1.1684,1.1417
0.22029,0.91626,-0.27301,-1.2503,-0.1505,1.1703,1.1365
0.21559,0.91537,-0.27161,-1.253,-0.15374,1.1623,1.1244
0.21305,0.91831,-0.27312,-1.2507,-0.15578,1.1593,1.1223
0.21051,0.92128,-0.27463,-1.2484,-0.15783,1.1563,1.1203
0.20797,0.92426,-0.27615,-1.246,-0.15986,1.1533,1.1183
0.20543,0.92726,-0.27766,-1.2436,-0.16189,1.1503,1.1163
0.2029,0.93028,-0.27917,-1.2411,-0.16392,1.1473,1.1144
0.19971,0.93235,-0.2799,-1.2399,-0.166,1.1429,1.1101
0.19738,0.93917,-0.28118,-1.2314,-0.17071,1.1497,1.1029
0.19306,0.94173,-0.28116,-1.2285,-0.17146,1.1473,1.0981
0.18159,0.94495,-0.27596,-1.2189,-0.16476,1.1537,1.0871
0.17717,0.94847,-0.27607,-1.2142,-0.16484,1.1534,1.0835
0.17198,0.95066,-0.27519,-1.2114,-0.1651,1.1509,1.0768
0.15975,0.94977,-0.26965,-1.2084,-0.15507,1.1467,1.0708
0.15553,0.95341,-0.26986,-1.2037,-0.15529,1.1462,1.0673
0.15099,0.95714,-0.26983,-1.1986,-0.1552,1.1462,1.0636
0.14647,0.9609,-0.26981,-1.1935,-0.15512,1.1462,1.0599
0.14194,0.96469,-0.26977,-1.1883,-0.15503,1.1463,1.0562
0.13742,0.9685,-0.26973,-1.183,-0.15494,1.1464,1.0525
0.13221,0.9709,-0.26872,-1.1798,-0.15514,1.1441,1.0457
0.11447,0.98422,-0.25821,-1.1477,-0.1466,1.1822,1.02
0.11001,0.98832,-0.25818,-1.142,-0.14652,1.1825,1.0163
0.10557,0.99244,-0.25816,-1.1363,-0.14645,1.1828,1.0127
0.10114,0.99659,-0.25813,-1.1305,-0.14638,1.1831,1.0091
0.096333,1,-0.25758,-1.1258,-0.14643,1.1822,1.0039
0.083339,0.99802,-0.251,-1.1246,-0.13481,1.1748,0.99889
0.080692,1.0017,-0.25226,-1.1209,-0.13644,1.1722,0.9969
0.076275,1.0061,-0.25219,-1.1148,-0.13634,1.1728,0.99335
0.071851,1.0104,-0.2521,-1.1086,-0.13622,1.1734,0.98979
0.067433,1.0148,-0.25202,-1.1023,-0.13611,1.174,0.98625
0.062978,1.0192,-0.25186,-1.0961,-0.136,1.1746,0.98252
0.049971,1.0255,-0.24469,-1.0798,-0.12907,1.1888,0.96737
0.04559,1.0302,-0.2446,-1.0732,-0.12895,1.1896,0.96388
0.041218,1.0348,-0.2445,-1.0665,-0.12883,1.1905,0.9604
0.036846,1.0395,-0.2444,-1.0597,-0.12871,1.1914,0.95692
0.032477,1.0442,-0.2443,-1.0528,-0.12859,1.1924,0.95346
0.028111,1.049,-0.24418,-1.0458,-0.12846,1.1935,0.95
0.023746,1.0538,-0.24407,-1.0387,-0.12833,1.1946,0.94656
0.019382,1.0587,-0.24394,-1.0315,-0.1282,1.1958,0.94312
0.015021,1.0635,-0.24381,-1.0242,-0.12807,1.197,0.93968
0.010661,1.0685,-0.24368,-1.0169,-0.12793,1.1983,0.93626
0.0065321,1.0741,-0.24391,-1.0084,-0.12768,1.2007,0.93408
0.012548,1.0968,-0.25307,-0.97588,-0.14518,1.2362,0.92491
0.0086872,1.1016,-0.25336,-0.96901,-0.14558,1.2366,0.92195
0.0038258,1.1055,-0.25252,-0.96283,-0.14557,1.2363,0.91623
-0.041468,1.0887,-0.21808,-0.96568,-0.091577,1.2191,0.90602
-0.043172,1.0926,-0.21991,-0.96193,-0.093815,1.2154,0.90482
-0.044876,1.0966,-0.22176,-0.95815,-0.096049,1.2117,0.90365
-0.046581,1.1005,-0.22361,-0.95434,-0.098279,1.208,0.90251
-0.048285,1.1045,-0.22547,-0.9505,-0.1005,1.2043,0.9014
-0.049962,1.1085,-0.22736,-0.9466,-0.10273,1.2006,0.9004
-0.05003,1.1136,-0.23069,-0.94183,-0.10709,1.1981,0.89971
-0.051746,1.1177,-0.23256,-0.93791,-0.1093,1.1943,0.89868
0.18226,1.266,-0.19982,-0.58464,0.49283,1.492,1.9095
0.18047,1.2642,-0.20131,-0.58614,0.48981,1.4964,1.9042
0.14898,1.3001,-0.18098,-0.51896,0.51527,1.5608,1.9247
0.14804,1.2979,-0.18369,-0.52142,0.51174,1.5637,1.9222
0.14709,1.2957,-0.18641,-0.52387,0.50821,1.5666,1.9198
0.14652,1.2933,-0.18959,-0.52672,0.50444,1.5689,1.9184
0.15571,1.2874,-0.20149,-0.5351,0.48922,1.5654,1.9155
0.15484,1.2852,-0.20423,-0.53762,0.48563,1.5681,1.913
0.15396,1.2831,-0.20697,-0.54014,0.48203,1.5708,1.9104
0.15309,1.2809,-0.2097,-0.54265,0.47843,1.5734,1.9078
0.15221,1.2788,-0.21242,-0.54517,0.47483,1.576,1.9051
0.15101,1.2769,-0.21472,-0.54732,0.4714,1.5791,1.9013
0.10328,1.2967,-0.17668,-0.51398,0.52238,1.6166,1.9076
