2.5071,-1.092,0.25991,0.96872,-0.10943,-1.4722,1.3929
2.5107,-1.091,0.26165,0.96887,-0.10816,-1.4722,1.3955
2.514,-1.0901,0.26292,0.97024,-0.10581,-1.473,1.4009
2.5172,-1.0883,0.26156,0.97209,-0.10162,-1.4733,1.4164
2.5252,-1.0858,0.25776,0.97469,-0.10403,-1.4813,1.4293
2.5283,-1.0669,0.25824,1.0023,-0.10569,-1.4449,1.4371
2.5328,-1.0657,0.2587,1.0045,-0.10622,-1.4437,1.4404
2.5362,-1.0636,0.25926,1.0073,-0.10531,-1.4425,1.4452
2.5399,-1.0616,0.26001,1.0102,-0.10457,-1.441,1.4496
2.5436,-1.0596,0.26075,1.0131,-0.10386,-1.4396,1.454
2.5473,-1.0577,0.26145,1.0159,-0.10293,-1.4383,1.4588
2.5599,-1.0539,0.2534,1.0185,-0.10904,-1.4464,1.48
2.5703,-1.0333,0.24913,1.0465,-0.11902,-1.4097,1.4917
2.5753,-1.0323,0.24965,1.0482,-0.11932,-1.4084,1.496
2.5732,-0.99548,0.2511,1.108,-0.12218,-1.3378,1.5028
2.5766,-0.99508,0.25264,1.109,-0.12095,-1.3372,1.5057
2.5796,-0.99446,0.25401,1.1102,-0.1193,-1.3368,1.5093
2.5827,-0.99376,0.2553,1.1115,-0.11773,-1.3362,1.513
2.5859,-0.99301,0.25656,1.1128,-0.11632,-1.3357,1.5166
2.5957,-0.97735,0.2501,1.1346,-0.12211,-1.3132,1.5379
2.6007,-0.97667,0.25078,1.1356,-0.12241,-1.3124,1.5417
2.6051,-0.97589,0.25122,1.1368,-0.12223,-1.3118,1.5464
2.6095,-0.97506,0.25165,1.1379,-0.12202,-1.3111,1.5511
2.6139,-0.97423,0.25211,1.1391,-0.12179,-1.3104,1.5558
2.6182,-0.9734,0.25258,1.1403,-0.12152,-1.3097,1.5604
2.6225,-0.97258,0.25308,1.1415,-0.12122,-1.3089,1.565
2.6268,-0.97177,0.25362,1.1427,-0.12123,-1.3082,1.569
2.6357,-0.94863,0.24842,1.1764,-0.12897,-1.2675,1.5871
2.6394,-0.95288,0.24805,1.1707,-0.12599,-1.2804,1.5948
2.6456,-0.95325,0.24859,1.1707,-0.12717,-1.2811,1.5985
2.6508,-0.95328,0.24864,1.1703,-0.12762,-1.2814,1.6035
2.6559,-0.95322,0.24869,1.1701,-0.12801,-1.2816,1.6085
2.6609,-0.95312,0.24878,1.17,-0.12832,-1.2817,1.6135
2.6658,-0.953,0.24893,1.17,-0.12855,-1.2817,1.6184
2.6707,-0.95285,0.24912,1.17,-0.12879,-1.2817,1.6232
2.6854,-0.93405,0.24146,1.1948,-0.14356,-1.2486,1.6393
2.6888,-0.93418,0.24204,1.196,-0.14088,-1.2471,1.6468
2.6921,-0.94212,0.24253,1.1835,-0.13659,-1.2667,1.6525
2.6981,-0.94222,0.24302,1.1836,-0.13773,-1.2669,1.6563
2.7034,-0.94231,0.24305,1.1834,-0.1382,-1.2668,1.6615
2.7085,-0.94238,0.24306,1.1832,-0.13861,-1.2668,1.6666
2.7135,-0.94247,0.24312,1.183,-0.13895,-1.2667,1.6716
2.7185,-0.94257,0.24323,1.1828,-0.13923,-1.2667,1.6766
2.7234,-0.9427,0.24338,1.1826,-0.13945,-1.2665,1.6816
2.7284,-0.94283,0.24359,1.1823,-0.13994,-1.2664,1.6859
2.7444,-0.92611,0.23504,1.2045,-0.15471,-1.2363,1.7049
2.7458,-0.93573,0.23686,1.1902,-0.14777,-1.2567,1.7095
