422.88,-303.3,57.196,1.1438,3.1376,0.014523
424.12,-300.57,57.208,1.1438,3.1376,0.014523
425.37,-297.84,57.22,1.1438,3.1376,0.014523
426.61,-295.11,57.232,1.1438,3.1376,0.014523
427.85,-292.38,57.244,1.1438,3.1376,0.014523
429.09,-289.65,57.256,1.1438,3.1376,0.014523
430.33,-286.92,57.268,1.1438,3.1376,0.014523
431.58,-284.19,57.28,1.1438,3.1376,0.014523
432.82,-281.46,57.291,1.1438,3.1376,0.014523
434.06,-278.73,57.303,1.1438,3.1376,0.014523
435.3,-275.99,57.314,1.1438,3.1376,0.014523
436.54,-273.26,57.326,1.1438,3.1376,0.014523
437.79,-270.53,57.338,1.1438,3.1376,0.014523
439.03,-267.8,57.35,1.1438,3.1376,0.014523
440.27,-265.07,57.362,1.1438,3.1376,0.014523
441.52,-262.34,57.374,1.1438,3.1376,0.014523
442.76,-259.61,57.386,1.1438,3.1376,0.014523
444.01,-256.88,57.397,1.1438,3.1376,0.014523
445.25,-254.15,57.409,1.1438,3.1389,0.014523
446.49,-251.42,57.418,1.1438,3.1395,0.0077254
447.73,-248.69,57.424,1.1438,3.1395,0.0077254
448.97,-245.96,57.43,1.1438,3.1395,0.0077254
450.22,-243.23,57.436,1.1438,3.1404,0.0077254
451.46,-240.49,57.44,1.1437,-3.141,0.0044667
452.7,-237.76,57.438,1.1437,-3.141,0.0044667
453.94,-235.03,57.435,1.1437,-3.141,0.0044667
455.18,-232.3,57.434,1.1437,-3.141,0.0044667
456.43,-229.57,57.432,1.1437,-3.141,0.0044667
457.67,-226.84,57.43,1.1437,-3.1408,0.0044667
458.91,-224.11,57.428,1.1437,-3.1402,0.003224
460.15,-221.38,57.424,1.1437,-3.1402,0.003224
461.39,-218.65,57.42,1.1437,-3.1402,0.003224
462.64,-215.92,57.416,1.1437,-3.1402,0.003224
463.89,-213.19,57.412,1.1437,-3.1402,0.003224
465.13,-210.46,57.408,1.1437,-3.1402,0.003224
466.37,-207.73,57.404,1.1437,-3.1402,0.003224
467.61,-205,57.4,1.1437,-3.1402,0.003224
468.86,-202.27,57.396,1.1437,-3.1402,0.003224
470.1,-199.54,57.392,1.1437,-3.1402,0.003224
471.34,-196.81,57.388,1.1438,3.1248,0.0032239
472.58,-194.08,57.437,1.144,3.0727,-0.028992
473.82,-191.35,57.645,1.144,3.0727,-0.028992
475.07,-188.62,57.852,1.144,3.0729,-0.028991
476.31,-185.89,58.059,1.144,3.0727,-0.063073
477.55,-183.16,58.265,1.1444,2.9354,-0.063032
478.79,-180.42,58.904,1.1444,2.932,-0.13044
480.03,-177.69,59.546,1.1444,2.9372,-0.13044
481.28,-174.95,60.17,1.1444,2.9364,-0.1691
482.52,-172.22,60.792,1.1448,2.8294,-0.16902
483.75,-169.49,61.785,1.1449,2.7984,-0.2395
484.99,-166.75,62.867,1.1449,2.7984,-0.2395
486.23,-164.02,63.949,1.1449,2.7981,-0.2395
487.48,-161.29,65.032,1.1454,2.6905,-0.26807
488.71,-158.56,66.544,1.1454,2.6548,-0.37921
489.95,-155.82,68.113,1.1454,2.6548,-0.37921
491.19,-153.09,69.682,1.1455,2.6366,-0.37914
492.42,-150.35,71.338,1.1461,2.5124,-0.44621
493.67,-147.62,73.562,1.1461,2.5124,-0.44621
494.91,-144.88,75.786,1.1461,2.5119,-0.44621
496.14,-142.14,78.012,1.147,2.3966,-0.46916
497.37,-139.4,81.039,1.147,2.3383,-0.5693
