362.14,247.78,51.595,1.566,0.0034593,3.0326
362.12,244.78,51.606,1.566,0.0034593,3.0326
362.11,241.78,51.615,1.566,0.0034593,3.0326
362.09,238.78,51.626,1.566,0.0034593,3.0326
362.08,235.78,51.637,1.566,0.0034593,3.0326
362.07,232.78,51.646,1.566,0.0034593,3.0326
362.05,229.78,51.657,1.566,0.0034593,3.0326
362.04,226.78,51.668,1.566,0.0034593,3.0326
362.03,223.78,51.677,1.566,0.0034593,3.0326
362.01,220.78,51.688,1.566,0.0034593,3.0326
362,217.78,51.699,1.566,0.0034593,3.0326
361.97,214.78,51.709,1.566,0.0034593,3.0326
361.96,211.78,51.719,1.566,0.0034593,3.0326
361.95,208.78,51.73,1.566,0.0034593,3.0326
361.93,205.78,51.74,1.566,0.0034593,3.0326
361.92,202.78,51.75,1.566,0.0034593,3.0326
361.91,199.78,51.761,1.566,0.0034593,3.0326
361.89,196.78,51.771,1.566,0.0034593,3.0326
361.88,193.78,51.782,1.566,0.0034593,3.0326
361.87,190.78,51.792,1.566,0.0018977,3.0326
361.85,187.78,51.797,1.566,0.0016711,3.0133
361.84,184.78,51.803,1.566,0.0016711,3.0133
361.82,181.78,51.808,1.566,0.0016711,3.0133
361.81,178.78,51.812,1.566,0.0016711,3.0133
361.8,175.78,51.818,1.566,0.0016711,3.0133
361.78,172.78,51.823,1.566,0.0016711,3.0133
361.77,169.78,51.827,1.566,0.0016711,3.0133
361.75,166.78,51.833,1.566,0.0016711,3.0133
361.73,163.78,51.838,1.566,0.0016711,3.0133
361.72,160.78,51.842,1.566,0.0016711,3.0133
361.7,157.78,51.848,1.566,0.0016711,3.0133
361.69,154.78,51.853,1.566,0.0016711,3.0133
361.68,151.78,51.858,1.566,0.0016711,3.0133
361.66,148.78,51.863,1.566,0.0016711,3.0133
361.65,145.78,51.868,1.566,0.0016711,3.0133
361.64,142.78,51.873,1.566,0.0016711,3.0133
361.62,139.78,51.878,1.566,0.0016711,3.0133
361.61,136.78,51.883,1.566,0.0016711,3.0133
361.59,133.78,51.888,1.566,0.0016711,3.0133
361.58,130.78,51.893,1.566,0.0016711,3.0133
361.57,127.78,51.898,1.566,0.0016711,3.0133
361.55,124.78,51.903,1.566,0.0016711,3.0133
361.54,121.78,51.908,1.566,0.0016711,3.0133
361.52,118.78,51.913,1.566,0.0016711,3.0133
361.5,115.78,51.918,1.566,0.0016711,3.0133
361.49,112.78,51.923,1.566,0.0016711,3.0133
361.48,109.78,51.928,1.5659,0.035998,3.0133
361.46,106.78,52.036,1.5656,0.16435,3.0214
361.45,103.79,52.538,1.5652,0.33163,3.0248
361.43,100.79,53.602,1.5646,0.52854,3.0255
