408.11,307.2,154.52,0.95496,0.25218,-0.1564,0.27617,-0.94811,0.15752,-0.10202,-0.19189,-0.9761
403.36,305.95,155.3,0.95664,0.25262,-0.145,0.27441,-0.94858,0.1578,-0.10202,-0.19189,-0.9761
398.61,304.69,156.02,0.96309,0.25432,-0.088212,0.26489,-0.95369,0.14248,-0.05498,-0.16245,-0.98518
393.85,303.43,156.46,0.96309,0.25432,-0.088212,0.26489,-0.95369,0.14248,-0.05498,-0.16245,-0.98518
389.1,302.18,156.89,0.96309,0.25432,-0.088212,0.26489,-0.95369,0.14248,-0.05498,-0.16245,-0.98518
384.34,300.92,157.33,0.96676,0.25529,-0.014008,0.25363,-0.95066,0.17864,-0.032232,-0.19288,-0.98069
379.59,299.67,157.4,0.96686,0.25532,1.4826e-05,0.25386,-0.96134,0.10673,0.033164,-0.10163,-0.99427
374.84,298.41,157.4,0.96686,0.25532,1.4826e-05,0.25386,-0.96134,0.10673,0.033164,-0.10163,-0.99427
370.08,297.16,157.4,0.9662,0.25514,0.036742,0.25006,-0.96233,0.10671,0.033164,-0.10163,-0.99427
365.33,295.9,157.22,0.9651,0.25485,0.060348,0.24924,-0.9645,0.087249,0.074637,-0.070693,-0.9947
360.57,294.65,156.92,0.96509,0.25485,0.060358,0.24924,-0.9645,0.087249,0.074637,-0.070693,-0.9947
355.82,293.39,156.62,0.9638,0.25451,0.079402,0.24403,-0.96209,0.12178,0.094783,-0.10131,-0.99033
351.06,292.14,156.23,0.96012,0.25354,0.11781,0.24234,-0.96487,0.10151,0.13409,-0.070318,-0.98847
346.31,290.88,155.65,0.95911,0.25327,0.12637,0.24149,-0.96509,0.10141,0.13409,-0.070318,-0.98847
341.56,289.62,155.02,0.95662,0.25261,0.14513,0.2491,-0.96756,0.042221,0.13409,-0.0087203,-0.99093
336.8,288.37,154.3,0.94832,0.25042,0.19486,0.24417,-0.96812,0.055866,0.19046,-0.0086124,-0.98166
332.05,287.11,153.32,0.94832,0.25042,0.19486,0.24417,-0.96812,0.055866,0.19046,-0.0086124,-0.98166
327.29,285.86,152.34,0.94832,0.25042,0.19486,0.24914,-0.96796,0.031473,0.20848,0.021868,-0.97778
322.54,284.6,151.37,0.93958,0.24811,0.23585,0.24787,-0.96829,0.031194,0.20848,0.021868,-0.97778
317.79,283.35,150.17,0.93842,0.24781,0.24073,0.23856,-0.96879,0.067333,0.2394,-0.0085292,-0.97088
313.03,282.09,148.95,0.93842,0.24781,0.24073,0.24495,-0.96862,0.04223,0.25232,0.021631,-0.9674
308.28,280.84,147.73,0.92793,0.24504,0.28088,0.24325,-0.96906,0.041778,0.25232,0.021631,-0.9674
303.52,279.58,146.3,0.92324,0.2438,0.29697,0.25784,-0.96615,-0.0084307,0.27255,0.081102,-0.95872
298.77,278.33,144.77,0.92324,0.2438,0.29697,0.25784,-0.96615,-0.0084307,0.27255,0.081102,-0.95872
294.02,277.07,143.24,0.92324,0.2438,0.29697,0.25784,-0.96615,-0.0084307,0.27255,0.081102,-0.95872
289.26,275.82,141.71,0.92324,0.2438,0.29696,0.26532,-0.96357,-0.033805,0.27988,0.11052,-0.95365
284.51,274.56,140.18,0.92324,0.2438,0.29696,0.26532,-0.96357,-0.033805,0.27988,0.11052,-0.95365
279.75,273.3,138.65,0.92166,0.24338,0.30219,0.2655,-0.96352,-0.033747,0.27988,0.11052,-0.95365
275,272.05,137.09,0.91627,0.24196,0.31923,0.28298,-0.95505,-0.088351,0.27599,0.1693,-0.94613
270.25,270.79,135.43,0.91627,0.24196,0.31923,0.28298,-0.95505,-0.088351,0.27599,0.1693,-0.94613
265.49,269.54,133.78,0.92015,0.24298,0.30704,0.28188,-0.95534,-0.088724,0.27599,0.1693,-0.94613
260.74,268.28,132.19,0.92373,0.24393,0.29535,0.28934,-0.94959,-0.12066,0.26004,0.19929,-0.94481
255.98,267.03,130.67,0.92373,0.24393,0.29535,0.28934,-0.94959,-0.12066,0.26004,0.19929,-0.94481
251.23,265.77,129.15,0.91959,0.24284,0.30885,0.29098,-0.94916,-0.12011,0.26004,0.19929,-0.94481
246.48,264.52,127.56,0.92461,0.24416,0.29238,0.31116,-0.92687,-0.20999,0.22923,0.28764,-0.9299
241.72,263.26,126.05,0.92461,0.24416,0.29238,0.30555,-0.93373,-0.1865,0.21914,0.25957,-0.94053
236.97,262.01,124.55,0.92686,0.24476,0.28465,0.30409,-0.93412,-0.18695,0.21914,0.25957,-0.94053
