255.74,475.32,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
255.96,472.33,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
256.18,469.33,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
256.4,466.34,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
256.62,463.35,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
256.84,460.36,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
257.06,457.37,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
257.28,454.37,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
257.51,451.38,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
257.73,448.39,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
257.95,445.4,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
258.17,442.41,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
258.39,439.41,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
258.61,436.42,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
258.83,433.43,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
259.05,430.44,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
259.27,427.45,46.736,-0.073729,0.99728,-0,0.99728,0.073729,0,-0,0,-1
259.5,424.46,46.736,-0.07364,0.99608,-0.048981,0.99728,0.073729,0,-0,0,-1
259.72,421.46,46.883,-0.073487,0.99401,-0.080882,0.99711,0.074801,0.013331,0.017364,-0.053527,-0.99842
259.94,418.47,47.127,-0.073488,0.99402,-0.080803,0.99677,0.075841,0.02645,0.034464,-0.10638,-0.99373
260.16,415.48,47.37,-0.073361,0.9923,-0.09981,0.99673,0.076343,0.026395,0.034464,-0.10638,-0.99373
260.38,412.49,47.671,-0.071554,0.96786,-0.24108,0.99497,0.086247,0.050941,0.068184,-0.2106,-0.97519
260.6,409.5,48.416,-0.071554,0.96786,-0.24108,0.99497,0.086247,0.050941,0.068184,-0.2106,-0.97519
260.82,406.5,49.161,-0.071546,0.96775,-0.24155,0.99497,0.086271,0.050936,0.068184,-0.2106,-0.97519
261.04,403.51,49.908,-0.068817,0.93084,-0.35889,0.99378,0.095545,0.057254,0.0805,-0.26081,-0.96203
261.27,400.52,51.061,-0.067691,0.91561,-0.39634,0.98985,0.1114,0.088296,0.12664,-0.40903,-0.90369
261.49,397.53,52.356,-0.067691,0.91561,-0.39634,0.98985,0.1114,0.088296,0.12664,-0.40903,-0.90369
261.71,394.54,53.652,-0.064576,0.87347,-0.48257,0.98921,0.11977,0.084417,0.12664,-0.40903,-0.90369
261.93,391.55,55.304,-0.06199,0.8385,-0.54137,0.98386,0.14256,0.10814,0.1693,-0.546,-0.8205
262.15,388.55,57.236,-0.06199,0.8385,-0.54137,0.98386,0.14256,0.10814,0.1693,-0.546,-0.8205
262.37,385.56,59.168,-0.057028,0.77138,-0.63382,0.9829,0.15472,0.099857,0.1693,-0.546,-0.8205
262.59,382.57,61.626,-0.054557,0.73796,-0.67264,0.98043,0.16721,0.10392,0.18722,-0.62858,-0.75487
262.81,379.58,64.353,-0.05284,0.71473,-0.6974,0.97673,0.18235,0.11288,0.2073,-0.66796,-0.71474
263.04,376.59,67.272,-0.045997,0.62217,-0.78153,0.97405,0.20149,0.10308,0.22024,-0.73894,-0.63676
263.26,373.59,71.031,-0.044368,0.60013,-0.79867,0.96989,0.21751,0.10956,0.2396,-0.77156,-0.58931
263.48,370.6,75.012,-0.035329,0.47787,-0.87772,0.96525,0.24388,0.093926,0.25774,-0.82892,-0.49644
263.7,367.61,80.507,-0.034064,0.46076,-0.88687,0.96635,0.24158,0.08839,0.255,-0.85441,-0.45272
263.92,364.62,86.266,-0.03416,0.46205,-0.88619,0.96241,0.25425,0.095468,0.26965,-0.85272,-0.44738
264.14,361.63,92.004,-0.038555,0.52151,-0.85238,0.96189,0.25045,0.10972,0.27125,-0.82343,-0.49838
264.36,358.64,96.894,-0.043805,0.59252,-0.80436,0.96647,0.22905,0.11609,0.25544,-0.81138,-0.52575
264.58,355.64,100.96,-0.045662,0.61764,-0.78513,0.96588,0.22788,0.1231,0.25542,-0.75931,-0.5985
264.8,352.65,104.76,-0.049322,0.66714,-0.7433,0.96144,0.2333,0.1456,0.27127,-0.71755,-0.64151
265.03,349.66,108.09,-0.051526,0.69695,-0.71527,0.96577,0.21709,0.14196,0.25541,-0.70041,-0.66648
265.25,346.67,111.16,-0.054138,0.73229,-0.67884,0.9612,0.22237,0.16322,0.27127,-0.65478,-0.70546
265.47,343.68,113.94,-0.056038,0.75799,-0.64985,0.96553,0.20685,0.15802,0.25539,-0.63541,-0.72872
265.69,340.68,116.5,-0.058493,0.79119,-0.60876,0.96096,0.20981,0.18035,0.27128,-0.58647,-0.76319
265.91,337.69,118.8,-0.059508,0.80492,-0.59039,0.96512,0.19746,0.17193,0.25537,-0.56511,-0.7845
266.13,334.7,121,-0.062335,0.84316,-0.53404,0.96074,0.19564,0.19675,0.27128,-0.51348,-0.81409
266.35,331.71,122.89,-0.062337,0.84318,-0.534,0.96074,0.19563,0.19676,0.27128,-0.51348,-0.81409
266.57,328.72,124.79,-0.065488,0.88581,-0.45941,0.96565,0.17228,0.19453,0.25536,-0.49044,-0.83322
266.8,325.73,126.34,-0.065656,0.88808,-0.45497,0.96053,0.17977,0.21229,0.27129,-0.43651,-0.85782
267.02,322.73,127.87,-0.067112,0.90778,-0.41404,0.965,0.1645,0.20424,0.25535,-0.41181,-0.87476
267.24,319.74,129.24,-0.068429,0.9256,-0.37228,0.96034,0.16221,0.22678,0.27129,-0.35592,-0.89427
267.46,316.75,130.44,-0.068431,0.92562,-0.37223,0.96034,0.1622,0.22678,0.27129,-0.35592,-0.89427
267.68,313.76,131.64,-0.070574,0.95461,-0.28938,0.96541,0.13837,0.22101,0.25534,-0.32985,-0.90885
267.9,310.77,132.55,-0.070643,0.95555,-0.28625,0.96019,0.14289,0.24002,0.2713,-0.27237,-0.92315
268.12,307.77,133.45,-0.071238,0.96359,-0.25773,0.96447,0.13245,0.2286,0.25533,-0.24498,-0.9353
268.34,304.78,134.25,-0.072277,0.97764,-0.19745,0.96008,0.12184,0.2518,0.2713,-0.18623,-0.94431
268.56,301.79,134.85,-0.072277,0.97765,-0.19744,0.96008,0.12183,0.25181,0.2713,-0.18623,-0.94431
268.79,298.8,135.45,-0.072983,0.9872,-0.14183,0.9648,0.10591,0.24073,0.25532,-0.15775,-0.9539
269.01,295.81,135.88,-0.073567,0.99509,-0.066279,0.96498,0.087805,0.24718,0.25532,-0.098303,-0.96185
269.23,292.82,136.08,-0.073302,0.99151,-0.10741,0.9564,0.10042,0.27426,0.2816,-0.068003,-0.95712
269.45,289.82,136.41,-0.073696,0.99684,-0.029745,0.95784,0.079055,0.2762,0.2816,-0.068003,-0.95712
269.67,286.83,136.5,-0.073721,0.99717,-0.014831,0.95863,0.074956,0.27462,0.276,-0.0084929,-0.96112
269.89,283.84,136.54,-0.073724,0.99721,-0.011729,0.95643,0.07403,0.28242,0.28161,0.021398,-0.95929
270.11,280.85,136.58,-0.073504,0.99424,0.078024,0.95864,0.048869,0.28039,0.27599,0.080991,-0.95774
270.33,277.86,136.34,-0.073504,0.99424,0.078032,0.95864,0.048866,0.28039,0.27599,0.080991,-0.95774
270.56,274.86,136.11,-0.073352,0.99218,0.10102,0.95688,0.041468,0.28751,0.2816,0.11044,-0.95315
270.78,271.87,135.8,-0.072657,0.98278,0.16989,0.9587,0.021858,0.28357,0.27599,0.1693,-0.94613
271,268.88,135.29,-0.072657,0.98278,0.16991,0.95646,0.020371,0.29117,0.2816,0.19802,-0.93888
271.22,265.89,134.77,-0.071988,0.97373,0.21601,0.95743,0.0067631,0.28859,0.2816,0.19802,-0.93888
271.44,262.9,134.1,-0.071191,0.96295,0.2601,0.95881,-0.0058237,0.284,0.27599,0.25572,-0.92652
271.66,259.9,133.3,-0.071191,0.96295,0.26011,0.95658,-0.0079873,0.29137,0.28159,0.28358,-0.91667
271.88,256.91,132.49,-0.069528,0.94046,0.33271,0.95805,-0.030002,0.28502,0.28159,0.28358,-0.91667
272.1,253.92,131.43,-0.06912,0.93494,0.348,0.95895,-0.033897,0.28153,0.27598,0.33972,-0.89912
272.32,250.93,130.32,-0.068585,0.92771,0.36695,0.95718,-0.042504,0.28636,0.28158,0.36646,-0.8868
272.55,247.94,129.13,-0.066456,0.8989,0.43309,0.95913,-0.062096,0.27606,0.27597,0.42076,-0.86418
272.77,244.95,127.69,-0.066455,0.89889,0.43311,0.95694,-0.065507,0.28278,0.28156,0.44634,-0.84941
272.99,241.95,126.25,-0.064202,0.86842,0.49166,0.9582,-0.083996,0.27349,0.28156,0.44634,-0.84941
273.21,238.96,124.56,-0.063207,0.85496,0.51483,0.95934,-0.090134,0.26747,0.27596,0.4984,-0.82185
273.43,235.97,122.75,-0.062062,0.83948,0.53984,0.95777,-0.10205,0.2688,0.28154,0.52252,-0.8048
273.65,232.98,120.83,-0.05939,0.80334,0.59256,0.95957,-0.11766,0.25568,0.27595,0.57203,-0.77242
273.87,229.99,118.62,-0.059239,0.80128,0.59535,0.95752,-0.123,0.26083,0.28153,0.59468,-0.75306
274.09,226.99,116.4,-0.055018,0.74419,0.6657,0.95982,-0.14432,0.24066,0.27594,0.64126,-0.71599
274.32,224,113.72,-0.055018,0.74419,0.6657,0.95773,-0.1492,0.24595,0.28151,0.66208,-0.69455
274.54,221.01,111.05,-0.050531,0.6835,0.7282,0.95904,-0.17028,0.22638,0.28151,0.66208,-0.69455
274.76,218.02,107.86,-0.050138,0.67818,0.73318,0.95803,-0.17481,0.22721,0.28149,0.72379,-0.63
274.98,215.03,104.63,-0.044888,0.60717,0.7933,0.95925,-0.19555,0.20394,0.28149,0.72379,-0.63
275.2,212.04,100.72,-0.043367,0.58659,0.80872,0.95869,-0.20334,0.1989,0.28146,0.77907,-0.5602
275.42,209.04,96.592,-0.03906,0.52834,0.84813,0.95957,-0.21693,0.17933,0.27913,0.81513,-0.50759
275.64,206.05,91.79,-0.044214,0.59805,0.80024,0.95573,-0.20792,0.2082,0.28596,0.82307,-0.4907
275.86,203.06,87.786,-0.054401,0.73584,0.67496,0.97245,-0.11441,0.20311,0.21819,0.75346,-0.62024
276.09,200.07,85.042,-0.062905,0.85088,0.52159,0.99232,-0.0024275,0.12364,0.10319,0.56727,-0.81704
276.31,197.08,83.208,-0.066899,0.90489,0.42035,0.99678,0.041965,0.0683,0.041552,0.45813,-0.88791
276.53,194.08,81.818,-0.067708,0.91584,0.3958,0.9977,0.062589,0.025848,-9.9162e-09,0.38171,-0.92428
276.75,191.09,80.525,-0.066291,0.89668,0.4377,0.9978,0.058876,0.030506,-9.5258e-09,0.46005,-0.88789
276.97,188.1,79.065,-0.066041,0.89329,0.44461,0.99782,0.058645,0.030386,-9.5258e-09,0.46005,-0.88789
277.19,185.11,77.576,-0.06485,0.87718,0.47576,0.99789,0.056649,0.031575,-9.3712e-09,0.48685,-0.87348
277.41,182.12,75.953,-0.062044,0.83923,0.54022,0.99807,0.054304,0.030267,-9.3712e-09,0.48685,-0.87348
277.63,179.13,74.027,-0.060216,0.8145,0.57702,0.99818,0.050266,0.033213,-8.9511e-09,0.55127,-0.83433
277.85,176.13,71.908,-0.060133,0.81338,0.57862,0.99819,0.048366,0.035747,-8.6278e-09,0.59437,-0.80419
278.08,173.14,69.779,-0.060133,0.81338,0.57862,0.99819,0.048366,0.035747,-8.6278e-09,0.59437,-0.80419
278.3,170.15,67.651,-0.060133,0.81338,0.57862,0.99819,0.048366,0.035747,-8.6278e-09,0.59437,-0.80419
278.52,167.16,65.523,-0.059191,0.80064,0.59621,0.99825,0.047602,0.035182,-8.6278e-09,0.59437,-0.80419
278.74,164.17,63.295,-0.052509,0.71026,0.70198,0.99862,0.039325,0.034909,-8.0233e-09,0.66387,-0.74785
