422.88,-303.3,57.196,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
424.12,-300.57,57.208,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
425.37,-297.84,57.22,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
426.61,-295.11,57.232,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
427.85,-292.38,57.244,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
429.09,-289.65,57.256,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
430.33,-286.92,57.268,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
431.58,-284.19,57.28,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
432.82,-281.46,57.291,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
434.06,-278.73,57.303,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
435.3,-275.99,57.314,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
436.54,-273.26,57.326,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
437.79,-270.53,57.338,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
439.03,-267.8,57.35,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
440.27,-265.07,57.362,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
441.52,-262.34,57.374,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
442.76,-259.61,57.386,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
444.01,-256.88,57.397,-0.41416,-0.91019,-0.003943,-0.91007,0.41418,-0.014522,0.014785,-0.002572,-0.99988
445.25,-254.15,57.409,-0.41418,-0.91019,-0.0027168,-0.91008,0.41417,-0.014522,0.014785,-0.002572,-0.99988
446.49,-251.42,57.418,-0.41418,-0.91019,-0.0020572,-0.91016,0.41418,-0.0077253,0.0073178,-0.0025707,-0.99997
447.73,-248.69,57.424,-0.41418,-0.91019,-0.0020572,-0.91016,0.41418,-0.0077253,0.0073178,-0.0025707,-0.99997
448.97,-245.96,57.43,-0.41418,-0.91019,-0.0020572,-0.91016,0.41418,-0.0077253,0.0073178,-0.0025707,-0.99997
450.22,-243.23,57.436,-0.41418,-0.91019,-0.0011689,-0.91016,0.41418,-0.0077253,0.0073178,-0.0025707,-0.99997
451.46,-240.49,57.44,-0.41419,-0.9102,0.00060077,-0.91019,0.41418,-0.0044667,0.0037379,-0.00257,-0.99999
452.7,-237.76,57.438,-0.41419,-0.9102,0.00060077,-0.91019,0.41418,-0.0044667,0.0037379,-0.00257,-0.99999
453.94,-235.03,57.435,-0.41419,-0.9102,0.00060077,-0.91019,0.41418,-0.0044667,0.0037379,-0.00257,-0.99999
455.18,-232.3,57.434,-0.41419,-0.9102,0.00060077,-0.91019,0.41418,-0.0044667,0.0037379,-0.00257,-0.99999
456.43,-229.57,57.432,-0.41419,-0.9102,0.00060077,-0.91019,0.41418,-0.0044667,0.0037379,-0.00257,-0.99999
457.67,-226.84,57.43,-0.41419,-0.9102,0.00076762,-0.91019,0.41418,-0.0044667,0.0037379,-0.00257,-0.99999
458.91,-224.11,57.428,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
460.15,-221.38,57.424,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
461.39,-218.65,57.42,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
462.64,-215.92,57.416,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
463.89,-213.19,57.412,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
465.13,-210.46,57.408,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
466.37,-207.73,57.404,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
467.61,-205,57.4,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
468.86,-202.27,57.396,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
470.1,-199.54,57.392,-0.41419,-0.91019,0.0013562,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
471.34,-196.81,57.388,-0.41407,-0.91009,-0.016788,-0.91019,0.41418,-0.003224,0.0023727,-0.0025697,-0.99999
472.58,-194.08,57.437,-0.413,-0.90812,-0.068895,-0.91073,0.41198,0.028927,-0.0073193,0.053927,-0.99852
473.82,-191.35,57.645,-0.413,-0.90812,-0.068895,-0.91073,0.41198,0.028927,-0.0073193,0.053927,-0.99852
475.07,-188.62,57.852,-0.413,-0.90813,-0.068713,-0.91073,0.41199,0.028927,-0.0073193,0.053927,-0.99852
476.31,-185.89,58.059,-0.413,-0.90813,-0.068667,-0.91027,0.40922,0.062901,-0.019272,0.10988,-0.99375
477.55,-183.16,58.265,-0.4045,-0.89051,-0.20824,-0.91411,0.4007,0.062034,-0.019272,0.10988,-0.99375
478.79,-180.42,58.904,-0.40441,-0.89036,-0.20905,-0.91399,0.38528,0.12723,-0.042846,0.22018,-0.97452
480.03,-177.69,59.546,-0.4049,-0.89137,-0.20375,-0.9137,0.38593,0.12736,-0.042846,0.22018,-0.97452
481.28,-174.95,60.17,-0.40498,-0.89155,-0.20279,-0.9116,0.37659,0.16484,-0.060993,0.27265,-0.96018
482.52,-172.22,60.792,-0.39229,-0.86453,-0.31415,-0.91948,0.35896,0.16034,-0.060993,0.27265,-0.96018
483.75,-169.49,61.785,-0.38866,-0.85673,-0.33906,-0.91791,0.32805,0.22323,-0.089821,0.3762,-0.92218
484.99,-166.75,62.867,-0.38866,-0.85673,-0.33906,-0.91791,0.32805,0.22323,-0.089821,0.3762,-0.92218
486.23,-164.02,63.949,-0.38861,-0.85664,-0.33933,-0.91793,0.32799,0.22321,-0.089821,0.3762,-0.92218
487.48,-161.29,65.032,-0.36854,-0.81338,-0.4501,-0.92747,0.28883,0.23745,-0.096503,0.42862,-0.89832
488.71,-158.56,66.544,-0.36571,-0.80728,-0.46321,-0.91692,0.22708,0.32816,-0.15045,0.56494,-0.81129
489.95,-155.82,68.113,-0.36571,-0.80728,-0.46321,-0.91692,0.22708,0.32816,-0.15045,0.56494,-0.81129
491.19,-153.09,69.682,-0.36127,-0.79767,-0.48292,-0.91998,0.22044,0.3241,-0.15045,0.56494,-0.81129
492.42,-150.35,71.338,-0.33112,-0.73227,-0.59509,-0.92775,0.13757,0.34692,-0.18079,0.64752,-0.74029
493.67,-147.62,73.562,-0.33112,-0.73227,-0.59509,-0.92775,0.13757,0.34692,-0.18079,0.64752,-0.74029
494.91,-144.88,75.786,-0.33095,-0.73192,-0.59561,-0.92784,0.13736,0.34676,-0.18079,0.64752,-0.74029
496.14,-142.14,78.012,-0.28972,-0.64219,-0.70969,-0.94464,0.072533,0.31999,-0.18408,0.69015,-0.69986
497.37,-139.4,81.039,-0.28886,-0.64032,-0.71172,-0.92549,-0.0034736,0.37875,-0.23738,0.78451,-0.57288
498.61,-136.66,84.082,-0.27336,-0.60652,-0.74659,-0.93331,-0.020633,0.35848,-0.23738,0.78451,-0.57288
499.85,-133.92,87.454,-0.22768,-0.5068,-0.83145,-0.94133,-0.10391,0.3211,-0.25539,0.84128,-0.47647
501.08,-131.18,91.953,-0.22412,-0.49904,-0.83709,-0.94262,-0.10707,0.31621,-0.25539,0.84128,-0.47647
502.31,-128.44,96.553,-0.22072,-0.4916,-0.84239,-0.93349,-0.14379,0.32851,-0.27085,0.88309,-0.38313
503.54,-125.7,101.25,-0.22649,-0.50422,-0.83335,-0.93403,-0.13019,0.33263,-0.27129,0.86431,-0.42352
504.77,-122.96,105.79,-0.26026,-0.57797,-0.77345,-0.92539,-0.079281,0.37063,-0.27113,0.82178,-0.50116
506.01,-120.22,109.45,-0.26299,-0.5839,-0.76805,-0.92406,-0.076466,0.37453,-0.27113,0.82178,-0.50116
507.24,-117.48,113.05,-0.29242,-0.64809,-0.70318,-0.9156,-0.022482,0.40147,-0.27098,0.77216,-0.57475
508.48,-114.74,116.03,-0.29241,-0.64808,-0.7032,-0.9156,-0.022488,0.40147,-0.27098,0.77216,-0.57475
509.71,-112.01,119,-0.3166,-0.70073,-0.63932,-0.90091,0.0112,0.43387,-0.27819,0.75239,-0.5971
510.94,-109.26,121.49,-0.32077,-0.7098,-0.62714,-0.90594,0.036705,0.42183,-0.27084,0.71555,-0.64392
512.19,-106.52,123.92,-0.3302,-0.73028,-0.59805,-0.90022,0.053091,0.4322,-0.27807,0.69371,-0.66441
513.42,-103.79,126.15,-0.34514,-0.76273,-0.54693,-0.89683,0.096201,0.43179,-0.2707,0.65264,-0.70766
514.66,-101.05,128.12,-0.34515,-0.76273,-0.54692,-0.89784,0.098563,0.42914,-0.27796,0.62901,-0.72601
515.9,-98.318,130.07,-0.36023,-0.79542,-0.48737,-0.885,0.1262,0.44817,-0.27796,0.62901,-0.72601
517.13,-95.584,131.75,-0.36552,-0.80688,-0.46406,-0.88864,0.15414,0.43194,-0.27059,0.5842,-0.76517
518.38,-92.85,133.33,-0.36552,-0.80688,-0.46406,-0.88983,0.15662,0.42858,-0.27785,0.55906,-0.78118
519.62,-90.117,134.9,-0.38127,-0.84084,-0.38421,-0.87344,0.19147,0.44771,-0.27785,0.55906,-0.78118
520.85,-87.384,136.15,-0.38201,-0.84245,-0.37992,-0.88294,0.21131,0.41923,-0.27777,0.4848,-0.82935
522.09,-84.651,137.38,-0.38293,-0.84444,-0.37455,-0.88194,0.21355,0.42021,-0.27777,0.4848,-0.82935
523.33,-81.918,138.59,-0.39489,-0.87009,-0.29498,-0.87588,0.25962,0.40674,-0.2704,0.43406,-0.85935
524.58,-79.186,139.52,-0.39426,-0.86876,-0.29968,-0.87812,0.25997,0.40163,-0.2777,0.40661,-0.87038
525.82,-76.444,140.46,-0.39523,-0.87083,-0.2923,-0.8757,0.26112,0.40615,-0.26916,0.43436,-0.85958
527.05,-73.712,141.38,-0.40372,-0.88888,-0.21662,-0.87295,0.30339,0.382,-0.26909,0.35368,-0.89582
528.29,-70.98,142.04,-0.40372,-0.88888,-0.21662,-0.87295,0.30339,0.382,-0.26909,0.35368,-0.89582
529.53,-68.249,142.71,-0.40458,-0.8907,-0.20727,-0.8714,0.30673,0.38286,-0.26909,0.35368,-0.89582
530.78,-65.517,143.35,-0.41019,-0.90246,-0.13161,-0.86991,0.34384,0.3536,-0.26905,0.27005,-0.92449
532.02,-62.786,143.74,-0.41019,-0.90246,-0.13161,-0.86991,0.34384,0.3536,-0.26905,0.27005,-0.92449
533.26,-60.056,144.15,-0.4106,-0.90328,-0.12447,-0.86883,0.34616,0.35397,-0.26905,0.27005,-0.92449
534.5,-57.325,144.52,-0.41359,-0.90926,-0.04678,-0.8683,0.37847,0.32067,-0.26902,0.18386,-0.94543
535.74,-54.595,144.66,-0.41359,-0.90926,-0.046772,-0.8683,0.37847,0.32067,-0.26902,0.18386,-0.94543
536.99,-51.865,144.81,-0.41368,-0.90944,-0.042323,-0.875,0.38433,0.29438,-0.25302,0.15535,-0.95491
538.23,-49.135,144.93,-0.414,-0.9095,0.037675,-0.87211,0.40817,0.26986,-0.25302,0.095882,-0.9627
539.47,-46.405,144.82,-0.41363,-0.90853,0.058997,-0.86965,0.41345,0.26975,-0.25302,0.095882,-0.9627
540.71,-43.666,144.63,-0.41319,-0.9074,0.07679,-0.86854,0.41803,0.26625,-0.26337,0.065769,-0.96245
541.95,-40.937,144.41,-0.41174,-0.90393,0.11569,-0.87522,0.4276,0.22614,-0.24737,0.0060832,-0.9689
543.2,-38.208,144.06,-0.41174,-0.90393,0.11569,-0.87601,0.42758,0.22313,-0.25775,-0.023993,-0.96592
544.45,-35.479,143.71,-0.41148,-0.90332,0.12122,-0.87549,0.42873,0.22297,-0.25775,-0.023993,-0.96592
545.69,-32.75,143.34,-0.40656,-0.89189,0.19811,-0.87767,0.4415,0.1865,-0.2474,-0.084049,-0.96526
546.93,-30.022,142.73,-0.40655,-0.89189,0.19811,-0.87767,0.4415,0.1865,-0.2474,-0.084049,-0.96526
548.17,-27.294,142.13,-0.4052,-0.88878,0.21423,-0.87712,0.44401,0.1831,-0.25779,-0.11357,-0.95951
549.42,-24.566,141.47,-0.39863,-0.87384,0.2784,-0.88132,0.44897,0.1473,-0.24744,-0.17298,-0.95334
550.67,-21.838,140.6,-0.39863,-0.87384,0.2784,-0.88132,0.44897,0.1473,-0.24744,-0.17298,-0.95334
551.91,-19.111,139.74,-0.39421,-0.86387,0.3136,-0.87899,0.45403,0.14577,-0.24744,-0.17298,-0.95334
553.15,-16.384,138.74,-0.38815,-0.85021,0.35565,-0.8861,0.45036,0.10954,-0.24752,-0.25999,-0.93334
554.4,-13.657,137.6,-0.38987,-0.85408,0.34431,-0.894,0.4407,0.080908,-0.22708,-0.28998,-0.9297
555.65,-10.92,136.5,-0.37962,-0.83109,0.40642,-0.89166,0.4458,0.078747,-0.22708,-0.28998,-0.9297
556.89,-8.1934,135.17,-0.377,-0.8252,0.42061,-0.89942,0.43461,0.046503,-0.2272,-0.37397,-0.89918
558.14,-5.4673,133.78,-0.37254,-0.81523,0.44341,-0.8989,0.43575,0.045901,-0.2272,-0.37397,-0.89918
559.38,-2.7413,132.29,-0.36148,-0.79053,0.49437,-0.90536,0.42432,0.016525,-0.2172,-0.42929,-0.87666
560.62,-0.015962,130.59,-0.36148,-0.79053,0.49437,-0.90567,0.42369,0.015278,-0.22734,-0.4549,-0.86104
561.88,2.7094,128.88,-0.34466,-0.75306,0.56045,-0.90508,0.42499,0.014435,-0.22734,-0.4549,-0.86104
563.12,5.434,126.86,-0.3433,-0.75004,0.56533,-0.91243,0.40906,-0.011377,-0.21735,-0.508,-0.83349
564.37,8.1584,124.81,-0.32855,-0.71723,0.61452,-0.91283,0.40817,-0.011657,-0.22749,-0.53206,-0.81558
565.62,10.882,122.47,-0.32245,-0.70369,0.63313,-0.92003,0.39029,-0.034794,-0.21754,-0.58261,-0.78309
566.86,13.606,120.02,-0.3071,-0.66961,0.67625,-0.9208,0.38863,-0.033346,-0.21754,-0.58261,-0.78309
568.12,16.328,117.26,-0.2991,-0.65187,0.69686,-0.92798,0.36881,-0.053307,-0.21774,-0.65274,-0.72561
569.37,19.051,114.36,-0.2817,-0.61329,0.73792,-0.93558,0.34622,-0.0694,-0.19833,-0.67784,-0.70795
570.62,21.782,111.09,-0.27518,-0.59885,0.7521,-0.94156,0.32599,-0.084923,-0.19856,-0.74069,-0.64184
571.86,24.503,107.66,-0.2586,-0.56216,0.78556,-0.94706,0.30773,-0.091536,-0.18906,-0.76499,-0.61568
573.11,27.223,103.86,-0.30534,-0.6657,0.68089,-0.94058,0.32238,-0.10661,-0.18872,-0.75735,-0.62515
574.37,29.945,101.08,-0.36092,-0.78927,0.49677,-0.92865,0.35313,-0.11364,-0.11647,-0.56839,-0.81447
575.62,32.671,99.359,-0.39057,-0.85565,0.33959,-0.92012,0.37436,-0.11501,-0.073306,-0.45312,-0.88842
576.86,35.398,98.276,-0.40203,-0.88154,0.24752,-0.91562,0.38834,-0.10406,-0.012115,-0.28537,-0.95834
578.1,38.126,97.51,-0.40232,-0.88222,0.2446,-0.91545,0.38482,-0.11778,0.0022149,-0.28785,-0.95767
579.34,40.853,96.754,-0.40009,-0.87714,0.26563,-0.91642,0.37961,-0.12678,0.0021921,-0.312,-0.95008
580.6,43.581,95.927,-0.39819,-0.87285,0.2821,-0.9173,0.3777,-0.12615,0.0021921,-0.312,-0.95008
581.84,46.308,95.046,-0.39618,-0.86832,0.29841,-0.91814,0.37214,-0.13613,0.0021648,-0.33881,-0.94085
