394.57,-58.904,164.64,-0.95464,-0.25239,-0.15802,-0.27635,0.94857,0.15443,0.10438,0.18936,-0.97634
399.32,-57.653,165.42,-0.95635,-0.2528,-0.14662,-0.27459,0.94904,0.15471,0.10438,0.18936,-0.97634
404.07,-56.392,166.15,-0.96293,-0.25435,-0.089844,-0.26503,0.95411,0.1394,0.057351,0.15991,-0.98546
408.83,-55.132,166.6,-0.96293,-0.25435,-0.089844,-0.26503,0.95411,0.1394,0.057351,0.15991,-0.98546
413.58,-53.882,167.04,-0.96293,-0.25435,-0.089844,-0.26503,0.95411,0.1394,0.057351,0.15991,-0.98546
418.34,-52.622,167.49,-0.96678,-0.25513,-0.015646,-0.25386,0.95117,0.17559,0.034599,0.19035,-0.9811
423.09,-51.373,167.56,-0.96691,-0.25512,-0.0016238,-0.25391,0.96166,0.10366,-0.030784,0.099081,-0.9946
427.84,-50.114,167.57,-0.96691,-0.25512,-0.0016238,-0.25391,0.96166,0.10366,-0.030784,0.099081,-0.9946
432.6,-48.865,167.58,-0.96634,-0.25485,0.035104,-0.25011,0.96265,0.10364,-0.030784,0.099081,-0.9946
437.35,-47.606,167.41,-0.96529,-0.2545,0.058712,-0.24925,0.96477,0.084179,-0.072262,0.068152,-0.99505
442.11,-46.358,167.12,-0.96528,-0.2545,0.058722,-0.24925,0.96477,0.084179,-0.072262,0.068152,-0.99505
446.86,-45.099,166.82,-0.96404,-0.25411,0.077768,-0.24412,0.96245,0.11873,-0.092412,0.098784,-0.99081
451.62,-43.851,166.44,-0.96045,-0.25304,0.11618,-0.24238,0.96518,0.098455,-0.13173,0.067805,-0.98896
456.37,-42.594,165.87,-0.95946,-0.25275,0.12474,-0.24153,0.9654,0.098357,-0.13173,0.067805,-0.98896
461.12,-41.336,165.25,-0.95701,-0.25204,0.14351,-0.249,0.96772,0.039144,-0.13174,0.0062008,-0.99126
465.89,-40.089,164.54,-0.94883,-0.24973,0.19325,-0.2441,0.96831,0.052799,-0.18813,0.0061281,-0.98213
470.64,-38.833,163.56,-0.94883,-0.24973,0.19325,-0.2441,0.96831,0.052799,-0.18813,0.0061281,-0.98213
475.4,-37.586,162.59,-0.94883,-0.24973,0.19325,-0.24901,0.96809,0.028395,-0.20616,-0.024339,-0.97821
480.15,-36.33,161.63,-0.94019,-0.24731,0.23426,-0.24774,0.96842,0.028118,-0.20616,-0.024339,-0.97821
484.91,-35.084,160.44,-0.93904,-0.247,0.23914,-0.23852,0.96901,0.064277,-0.23709,0.0060824,-0.97146
489.67,-33.828,159.23,-0.93904,-0.247,0.23914,-0.24485,0.96877,0.03916,-0.25003,-0.024066,-0.96794
494.42,-32.582,158.01,-0.92864,-0.24413,0.27931,-0.24315,0.96921,0.038711,-0.25003,-0.024066,-0.96794
499.19,-31.327,156.59,-0.92399,-0.24285,0.2954,-0.25762,0.96618,-0.011525,-0.27029,-0.083511,-0.95915
503.94,-30.081,155.07,-0.92399,-0.24285,0.2954,-0.25762,0.96618,-0.011525,-0.27029,-0.083511,-0.95915
508.69,-28.826,153.55,-0.92399,-0.24285,0.2954,-0.25762,0.96618,-0.011525,-0.27029,-0.083511,-0.95915
513.46,-27.581,152.03,-0.92399,-0.24285,0.29539,-0.26504,0.96353,-0.03691,-0.27764,-0.11291,-0.95402
518.21,-26.326,150.51,-0.92399,-0.24285,0.29539,-0.26504,0.96353,-0.03691,-0.27764,-0.11291,-0.95402
522.98,-25.071,148.98,-0.92242,-0.24242,0.30063,-0.26522,0.96348,-0.036852,-0.27764,-0.11291,-0.95402
527.73,-23.826,147.43,-0.91707,-0.24095,0.31768,-0.28257,0.95488,-0.091476,-0.27378,-0.17168,-0.94634
532.48,-22.571,145.78,-0.91707,-0.24095,0.31768,-0.28257,0.95488,-0.091476,-0.27378,-0.17168,-0.94634
537.25,-21.326,144.14,-0.92093,-0.24201,0.30548,-0.28147,0.95517,-0.091847,-0.27378,-0.17168,-0.94634
542,-20.071,142.56,-0.92448,-0.24298,0.29378,-0.28886,0.94933,-0.12379,-0.25784,-0.20166,-0.94491
546.77,-18.826,141.04,-0.92448,-0.24298,0.29378,-0.28886,0.94933,-0.12379,-0.25784,-0.20166,-0.94491
551.52,-17.571,139.53,-0.92037,-0.24186,0.30729,-0.2905,0.94891,-0.12324,-0.25784,-0.20166,-0.94491
556.27,-16.326,137.95,-0.92535,-0.24322,0.29081,-0.31047,0.92639,-0.21311,-0.22708,-0.28998,-0.9297
561.04,-15.071,136.45,-0.92535,-0.24322,0.29081,-0.30491,0.93331,-0.18962,-0.21696,-0.26194,-0.94038
565.79,-13.826,134.96,-0.92758,-0.24384,0.28308,-0.30345,0.9337,-0.19007,-0.21696,-0.26194,-0.94038
570.56,-12.571,133.5,-0.93069,-0.24469,0.27195,-0.30837,0.92467,-0.22334,-0.1975,-0.29189,-0.93583
575.31,-11.325,132.11,-0.92502,-0.24313,0.29191,-0.32515,0.90408,-0.27734,-0.18818,-0.34926,-0.91793
